Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,152.1,152.7,157.0,154.1,149.8,137.9
2,GSW,149.4,140.3,139.0,146.3,151.4,146.7
3,MEM,148.2,138.7,146.0,148.4,147.9,130.5
4,DEN,146.6,139.0,153.0,149.0,143.5,142.1
5,BOS,146.3,146.0,130.0,146.4,146.2,144.7
6,NYK,146.0,162.0,168.0,148.6,143.8,136.5
7,CHI,145.2,151.0,172.0,142.6,147.1,137.3
8,ATL,144.4,140.3,154.0,145.0,143.9,144.9
9,LAL,144.3,140.3,139.0,150.0,137.7,145.6
10,IND,142.0,142.3,147.0,149.3,137.6,152.1
11,TOR,141.4,149.0,132.0,144.1,138.8,140.8
12,DAL,141.1,148.0,147.0,141.4,140.7,140.1
13,OKC,139.5,136.3,133.0,139.5,139.5,145.2
14,SAC,139.3,128.0,107.0,140.8,137.9,144.6
15,PHX,138.3,140.7,152.0,139.0,137.5,142.3
16,MIN,138.0,141.3,121.0,142.9,133.8,138.3
17,SAS,137.9,138.0,158.0,146.1,124.2,142.0
18,HOU,137.6,139.0,143.0,141.8,131.6,139.1
19,BKN,137.5,136.0,126.0,143.4,132.9,136.0
20,MIL,136.2,145.3,162.0,140.8,130.3,144.6
21,MIA,136.2,138.0,132.0,130.2,139.9,134.6
22,DET,135.8,147.0,151.0,137.1,134.7,135.3
23,LAC,133.8,129.3,131.0,133.1,135.0,139.8
24,WAS,133.6,123.0,115.0,133.9,133.4,141.6
25,CHA,133.5,144.7,146.0,136.6,130.0,131.4
26,UTA,132.6,138.3,140.0,126.7,136.6,142.9
27,ORL,131.4,133.7,150.0,135.7,128.3,133.9
28,NOP,127.6,123.0,136.0,135.8,118.4,140.4
29,POR,126.9,122.3,105.0,134.0,119.8,129.5
30,PHI,125.9,128.0,138.0,126.4,125.5,138.8
