Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.7,150.0,142.0,155.7,151.7,130.5
2,DEN,152.5,160.0,154.0,152.6,152.4,142.1
3,CLE,151.9,154.7,172.0,152.5,151.1,137.9
4,CHI,147.5,152.0,175.0,145.0,149.8,137.3
5,ATL,146.8,137.7,135.0,149.3,144.6,144.9
6,NYK,145.6,144.0,153.0,148.3,143.8,136.5
7,BOS,144.9,143.7,129.0,146.6,143.0,144.7
8,IND,143.5,154.0,161.0,145.9,141.8,152.1
9,DAL,141.7,128.7,151.0,140.8,142.5,140.1
10,GSW,141.4,149.3,153.0,141.9,140.9,146.7
11,SAC,141.4,147.3,170.0,141.5,141.3,144.6
12,SAS,140.1,147.3,139.0,144.8,133.9,142.0
13,TOR,139.9,126.7,125.0,141.6,138.0,140.8
13,OKC,139.9,142.3,144.0,143.9,136.2,145.2
15,PHX,139.1,134.7,138.0,139.6,138.5,142.3
16,LAL,138.7,142.3,147.0,144.2,133.1,145.6
17,DET,137.5,131.3,145.0,135.6,139.1,135.3
18,MIA,136.9,142.3,125.0,139.7,134.0,134.6
19,UTA,136.4,147.3,167.0,133.3,138.7,142.9
20,MIL,136.3,135.0,127.0,139.3,133.2,144.6
21,WAS,134.4,146.7,148.0,137.2,130.9,141.6
22,MIN,134.1,130.0,125.0,135.9,132.4,138.3
23,HOU,133.8,115.0,95.0,134.9,132.6,139.1
24,LAC,133.7,131.0,167.0,136.3,130.9,139.8
25,BKN,133.0,132.0,116.0,131.1,134.5,136.0
26,NOP,132.3,148.0,168.0,138.9,124.4,140.4
27,POR,130.8,127.3,126.0,138.7,123.8,129.5
28,PHI,129.6,135.7,154.0,127.6,131.1,138.8
29,ORL,129.4,128.0,138.0,131.6,127.5,133.9
30,CHA,129.4,120.3,119.0,128.4,130.5,131.4
