Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.1,145.3,144.0,153.9,150.4,142.1
2,MEM,152.0,149.7,124.0,153.7,150.2,130.5
3,CLE,151.9,154.7,138.0,152.7,151.0,137.9
4,ATL,146.3,155.7,154.0,145.8,146.8,144.9
5,IND,145.7,155.0,149.0,148.5,143.1,152.1
6,OKC,145.7,165.0,147.0,148.4,143.2,145.2
7,CHI,145.4,147.3,149.0,144.9,145.8,137.3
8,NYK,144.7,138.0,128.0,146.1,143.2,136.5
9,SAC,143.7,140.7,132.0,143.5,143.8,144.6
10,BOS,142.7,141.3,152.0,144.5,140.9,144.7
11,SAS,142.3,165.0,164.0,145.3,139.3,142.0
12,GSW,142.3,149.3,144.0,141.3,143.2,146.7
13,PHX,141.5,144.0,150.0,141.9,141.2,142.3
14,DET,141.2,151.3,142.0,139.7,142.7,135.3
15,MIL,140.0,161.7,166.0,144.3,135.9,144.6
16,DAL,139.9,135.0,137.0,139.6,140.2,140.1
17,LAL,139.5,140.7,168.0,142.2,136.7,145.6
18,TOR,138.8,137.7,142.0,140.3,137.2,140.8
19,UTA,138.3,141.3,143.0,137.6,139.0,142.9
20,MIN,138.0,150.3,152.0,139.5,136.6,138.3
21,MIA,136.6,138.0,136.0,141.4,132.8,134.6
22,NOP,136.5,147.7,144.0,140.9,132.4,140.4
23,LAC,135.7,137.7,141.0,138.6,132.9,139.8
24,HOU,135.2,131.0,124.0,132.7,137.5,139.1
25,POR,134.6,145.3,137.0,138.4,131.2,129.5
26,WAS,133.6,138.3,157.0,136.6,130.4,141.6
27,PHI,132.1,138.7,134.0,132.6,131.5,138.8
28,BKN,129.7,125.7,142.0,126.7,132.4,136.0
29,CHA,128.9,128.3,136.0,129.5,128.3,131.4
30,ORL,127.2,132.7,141.0,128.3,125.9,133.9
