Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,154.6,163.0,162.0,155.7,153.1,130.5
2,CLE,151.6,167.7,189.0,152.5,150.3,137.9
3,DEN,150.7,148.3,173.0,150.2,151.2,142.1
4,CHI,147.0,137.7,169.0,142.7,150.9,137.3
5,ATL,146.9,152.7,173.0,149.0,144.6,144.9
6,BOS,145.2,142.7,173.0,146.5,143.6,144.7
7,NYK,144.8,147.3,126.0,148.1,142.1,136.5
8,DAL,143.0,131.7,122.0,140.1,145.7,140.1
9,IND,142.3,137.0,132.0,145.3,140.3,152.1
10,TOR,141.5,153.7,165.0,141.6,141.3,140.8
11,GSW,140.9,129.7,116.0,140.9,140.9,146.7
12,SAC,140.3,124.3,133.0,140.6,139.8,144.6
13,SAS,139.6,133.0,122.0,144.3,133.1,142.0
14,PHX,139.5,122.0,112.0,139.5,139.5,142.3
15,OKC,139.0,138.7,140.0,142.7,136.2,145.2
16,DET,137.7,148.0,139.0,136.5,138.5,135.3
17,LAL,137.4,137.7,145.0,143.1,133.1,145.6
18,MIA,136.9,125.7,110.0,139.1,134.7,134.6
19,MIL,136.3,137.0,128.0,140.7,132.0,144.6
20,HOU,135.6,138.3,131.0,138.9,132.6,139.1
21,UTA,135.2,138.7,146.0,131.6,137.8,142.9
22,MIN,134.4,133.7,138.0,135.7,133.3,138.3
23,LAC,133.7,124.0,121.0,134.5,132.8,139.8
24,BKN,133.4,121.0,109.0,132.1,134.5,136.0
25,WAS,132.1,129.7,138.0,134.3,129.5,141.6
26,NOP,130.8,153.3,154.0,137.0,123.8,140.4
27,POR,130.4,131.3,148.0,138.6,123.3,129.5
28,CHA,130.3,129.0,141.0,129.4,131.3,131.4
29,ORL,129.6,113.7,105.0,131.6,127.6,133.9
30,PHI,128.2,130.3,146.0,127.6,128.8,138.8
