Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.7,161.7,149.0,157.7,151.3,143.3
2,OKC,148.8,161.0,153.0,151.8,145.6,141.6
3,MIL,148.6,146.3,152.0,150.7,146.4,142.9
4,GSW,148.4,139.0,162.0,146.6,150.5,147.7
5,ATL,147.5,146.3,151.0,150.7,143.7,143.2
6,SAC,147.2,149.3,140.0,151.3,143.7,147.0
7,BOS,146.8,145.7,138.0,148.2,145.4,142.9
8,UTA,146.1,139.3,121.0,152.6,139.8,143.0
9,LAL,145.4,143.3,141.0,146.1,144.9,141.5
10,PHX,144.2,140.3,155.0,144.9,143.4,140.6
11,DAL,143.9,138.3,142.0,146.3,141.2,137.1
12,TOR,143.7,156.7,165.0,140.4,146.9,136.7
13,DEN,143.6,161.3,148.0,149.9,138.1,143.6
14,LAC,143.4,128.3,130.0,143.5,143.4,137.5
15,NOP,143.1,128.0,138.0,144.6,141.5,140.3
16,WAS,142.4,135.3,146.0,143.1,141.8,138.6
17,CLE,142.1,142.0,156.0,145.4,138.7,136.0
18,PHI,141.7,121.7,119.0,142.5,140.8,138.2
19,SAS,141.5,142.3,133.0,144.8,138.9,140.3
20,MIN,139.9,131.7,142.0,138.5,141.2,141.1
21,DET,139.1,133.7,127.0,138.6,139.6,133.3
22,BKN,138.4,116.0,99.0,140.8,135.9,137.8
23,HOU,137.9,133.0,128.0,139.9,135.7,133.1
24,NYK,137.6,128.7,119.0,137.2,138.0,136.6
25,MIA,136.5,136.7,148.0,139.3,133.9,132.9
26,ORL,136.2,126.7,128.0,140.2,133.0,134.7
27,CHI,136.0,134.0,117.0,136.2,135.9,137.2
28,CHA,132.5,110.3,109.0,134.2,130.8,136.1
29,MEM,131.7,122.0,102.0,128.6,134.8,141.9
30,POR,130.0,113.3,94.0,131.4,128.5,137.6
