Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.7,152.0,149.0,154.6,148.8,142.1
2,CLE,150.2,145.7,131.0,151.9,148.5,137.9
3,MEM,150.0,144.3,135.0,152.6,147.4,130.5
4,ATL,147.8,152.7,152.0,147.4,148.0,144.9
5,OKC,146.9,165.7,186.0,150.0,143.8,145.2
6,CHI,146.8,147.3,151.0,146.2,147.4,137.3
7,IND,146.5,135.3,139.0,147.5,145.5,152.1
8,NYK,143.3,135.7,124.0,145.4,141.2,136.5
9,GSW,142.8,144.3,129.0,141.1,144.4,146.7
10,BOS,142.8,135.3,165.0,144.4,141.2,144.7
11,SAS,142.4,136.3,126.0,145.8,139.0,142.0
12,SAC,142.2,137.0,123.0,142.6,141.9,144.6
13,DET,141.6,143.7,149.0,141.5,141.7,135.3
13,PHX,141.6,134.7,144.0,142.1,141.0,142.3
15,MIN,140.4,147.3,144.0,142.9,138.0,138.3
16,MIL,140.4,151.7,155.0,143.7,137.3,144.6
17,LAL,139.8,147.7,168.0,141.9,137.8,145.6
18,DAL,139.7,135.7,158.0,140.4,139.1,140.1
19,TOR,139.3,145.7,124.0,140.2,138.3,140.8
20,LAC,137.9,146.3,120.0,140.9,134.8,139.8
21,HOU,137.5,134.7,131.0,137.2,137.8,139.1
22,UTA,137.5,152.3,134.0,137.0,138.0,142.9
23,MIA,136.9,157.0,189.0,139.0,134.8,134.6
24,NOP,135.8,136.7,131.0,137.6,134.1,140.4
25,POR,134.7,135.0,107.0,137.7,131.8,129.5
26,PHI,132.9,135.3,139.0,133.0,132.9,138.8
27,WAS,132.9,118.7,115.0,134.6,131.2,141.6
28,BKN,130.3,134.7,115.0,129.0,131.6,136.0
29,CHA,129.7,120.0,119.0,130.3,129.0,131.4
30,ORL,128.4,140.7,161.0,128.8,128.1,133.9
