Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.0,161.0,167.0,155.0,149.1,142.1
2,MEM,150.7,138.7,124.0,152.8,148.6,130.5
3,CLE,150.5,151.7,160.0,151.7,149.4,137.9
4,ATL,147.4,155.3,181.0,147.0,147.7,144.9
5,OKC,146.7,165.0,184.0,150.7,142.8,145.2
6,IND,146.4,162.3,139.0,147.7,145.2,152.1
7,CHI,146.4,149.3,146.0,145.3,147.4,137.3
8,NYK,143.9,143.0,137.0,146.6,141.2,136.5
9,BOS,143.0,155.0,147.0,143.8,142.2,144.7
10,SAS,143.0,138.3,136.0,146.4,139.3,142.0
11,GSW,142.6,145.3,190.0,141.6,143.6,146.7
12,SAC,142.3,130.3,131.0,143.1,141.5,144.6
13,PHX,142.3,131.7,134.0,142.7,141.8,142.3
14,DET,141.9,146.3,126.0,141.7,142.1,135.3
15,DAL,140.2,136.0,138.0,140.1,140.3,140.1
16,MIN,139.9,143.7,147.0,142.9,136.6,138.3
17,MIL,139.3,141.0,145.0,142.8,135.9,144.6
18,LAL,139.3,145.7,126.0,141.0,137.4,145.6
19,TOR,139.1,148.3,159.0,140.1,138.0,140.8
20,LAC,137.1,140.7,114.0,139.2,135.2,139.8
21,UTA,137.1,128.0,131.0,136.5,137.6,142.9
22,HOU,137.0,152.0,124.0,136.0,138.1,139.1
23,MIA,135.9,149.3,149.0,139.1,132.8,134.6
24,NOP,135.9,129.7,122.0,137.8,134.0,140.4
25,POR,134.4,127.0,112.0,138.3,130.4,129.5
26,WAS,133.9,125.7,116.0,135.2,132.6,141.6
27,PHI,132.9,131.0,134.0,132.5,133.4,138.8
28,BKN,130.2,137.3,145.0,128.3,132.0,136.0
29,CHA,130.1,127.7,143.0,130.6,129.6,131.4
30,ORL,127.6,121.0,105.0,128.7,126.5,133.9
