Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.6,154.0,155.0,157.3,151.7,143.3
2,MIL,149.7,138.3,146.0,152.1,147.2,142.9
3,ATL,147.8,148.7,147.0,150.9,144.6,143.2
4,OKC,147.8,150.7,134.0,150.5,145.0,141.6
5,GSW,147.6,155.7,146.0,147.1,148.2,147.7
6,SAC,147.5,152.0,167.0,151.6,143.8,147.0
7,BOS,146.6,159.0,158.0,147.9,145.2,142.9
8,UTA,146.2,150.0,143.0,153.2,140.4,143.0
9,LAL,144.9,154.7,171.0,145.5,144.3,141.5
10,LAC,144.5,147.3,132.0,145.0,144.0,137.5
11,DAL,144.3,157.3,176.0,146.6,141.8,137.1
12,PHX,144.1,145.7,140.0,144.1,144.2,140.6
13,NOP,144.0,157.0,150.0,144.7,143.4,140.3
14,DEN,143.4,139.0,132.0,150.0,137.4,143.6
15,PHI,143.3,139.0,147.0,145.1,141.4,138.2
16,TOR,143.2,133.7,117.0,140.3,145.8,136.7
17,WAS,142.8,145.0,141.0,143.4,142.2,138.6
18,CLE,142.0,146.0,155.0,145.1,139.0,136.0
19,SAS,141.2,132.3,123.0,144.8,137.6,140.3
20,BKN,140.7,137.0,154.0,140.9,140.6,137.8
21,MIN,139.8,148.7,163.0,139.4,140.2,141.1
22,DET,139.6,150.7,133.0,138.6,140.6,133.3
23,NYK,138.9,137.7,127.0,138.1,139.7,136.6
24,HOU,138.5,138.7,135.0,140.8,135.9,133.1
25,ORL,136.4,139.3,137.0,140.5,133.2,134.7
26,MIA,136.3,138.7,145.0,139.7,132.7,132.9
27,CHI,135.8,141.3,129.0,136.7,135.0,137.2
28,CHA,133.1,130.0,145.0,133.5,132.7,136.1
29,MEM,132.3,140.3,139.0,129.2,134.8,141.9
30,POR,131.4,135.0,151.0,134.9,128.5,137.6
