Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,152.4,139.3,151.0,155.7,149.2,143.3
2,GSW,146.7,135.7,113.0,147.1,146.2,147.7
3,BOS,145.7,132.3,145.0,148.2,143.0,142.9
4,LAL,145.6,135.3,136.0,147.2,144.0,141.5
5,OKC,145.2,123.7,141.0,149.0,141.4,141.6
6,ATL,144.9,138.3,146.0,149.7,140.3,143.2
7,MIL,144.6,131.3,117.0,147.7,141.5,142.9
8,SAC,144.6,138.3,119.0,147.6,141.6,147.0
9,UTA,142.9,141.7,138.0,147.6,138.1,143.0
10,DEN,142.5,124.7,88.0,146.7,138.2,143.6
11,PHX,142.3,127.0,136.0,142.3,142.3,140.6
12,SAS,142.0,140.3,156.0,144.4,139.6,140.3
13,DAL,141.7,131.7,142.0,142.5,140.9,137.1
14,WAS,141.6,153.7,155.0,140.9,142.4,138.6
15,TOR,140.8,124.3,126.0,138.9,142.8,136.7
16,NOP,140.4,107.3,111.0,140.3,140.5,140.3
17,LAC,139.8,124.3,124.0,140.0,139.6,137.5
18,HOU,139.1,143.7,147.0,141.1,137.2,133.1
19,MIN,139.0,132.0,141.0,138.2,139.9,141.1
20,PHI,138.8,130.0,135.0,140.0,137.6,138.2
21,CLE,137.9,120.3,123.0,140.9,135.1,136.0
22,CHI,137.3,140.0,118.0,137.2,137.4,137.2
23,NYK,136.6,125.7,123.0,136.1,137.0,136.6
24,BKN,136.0,121.7,105.0,138.1,133.9,137.8
25,DET,135.3,124.7,112.0,136.5,134.2,133.3
26,MIA,134.6,104.7,104.0,137.0,132.2,132.9
27,ORL,133.9,117.7,111.0,138.1,130.0,134.7
28,CHA,131.4,138.0,156.0,133.2,129.6,136.1
29,MEM,130.5,130.3,133.0,128.2,132.8,141.9
30,POR,129.5,113.7,100.0,131.1,127.8,137.6
