Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.7,160.0,163.0,154.8,152.5,130.5
2,DEN,150.4,156.7,159.0,147.9,152.4,142.1
3,CLE,150.1,158.0,157.0,152.2,147.1,137.9
4,CHI,147.2,140.3,126.0,144.5,149.7,137.3
5,ATL,146.1,141.3,141.0,147.6,144.6,144.9
6,BOS,145.5,139.0,150.0,145.3,145.7,144.7
7,NYK,144.5,140.0,128.0,146.5,143.1,136.5
8,DAL,144.2,144.3,138.0,140.6,147.3,140.1
9,IND,142.3,152.7,150.0,145.6,139.9,152.1
10,GSW,142.1,142.7,143.0,141.6,142.5,146.7
11,PHX,141.4,144.3,155.0,141.3,141.7,142.3
12,SAC,141.3,136.0,124.0,142.6,139.8,144.6
13,SAS,140.3,146.0,147.0,144.3,133.1,142.0
14,TOR,140.1,134.0,120.0,141.5,138.5,140.8
15,OKC,138.7,116.7,128.0,142.3,136.0,145.2
16,MIA,138.0,133.7,130.0,139.3,136.6,134.6
17,DET,137.5,155.3,164.0,136.5,138.3,135.3
18,LAL,137.0,133.3,126.0,143.2,132.4,145.6
19,MIL,136.6,131.0,147.0,141.6,131.7,144.6
20,HOU,135.5,131.3,167.0,139.5,131.2,139.1
21,BKN,134.8,121.0,118.0,133.9,135.5,136.0
22,UTA,134.7,136.0,130.0,131.6,137.1,142.9
23,MIN,134.5,132.7,130.0,135.7,133.2,138.3
24,LAC,134.1,145.0,115.0,135.4,132.5,139.8
25,WAS,131.9,132.3,121.0,134.0,129.5,141.6
26,ORL,131.2,128.0,145.0,135.8,127.6,133.9
27,CHA,130.0,134.0,120.0,129.6,130.5,131.4
28,POR,129.8,136.3,115.0,137.8,122.8,129.5
29,NOP,128.5,125.3,116.0,133.5,123.8,140.4
30,PHI,127.3,130.7,112.0,127.2,127.5,138.8
