Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.6,166.3,184.0,156.0,151.3,143.3
2,BOS,147.9,153.0,152.0,149.9,145.9,142.9
3,GSW,147.4,149.3,133.0,147.5,147.4,147.7
4,OKC,147.2,137.0,113.0,150.4,143.9,141.6
5,MIL,147.1,144.0,151.0,150.5,143.9,142.9
6,SAC,146.4,137.7,135.0,149.7,143.4,147.0
7,LAL,146.3,158.7,178.0,147.9,144.5,141.5
8,ATL,145.6,150.3,172.0,150.4,141.1,143.2
9,UTA,144.6,132.0,143.0,150.2,139.1,143.0
10,DAL,144.3,139.7,146.0,145.1,143.3,137.1
11,PHX,144.3,158.0,169.0,144.0,144.5,140.6
12,DEN,143.8,141.3,139.0,149.5,138.6,143.6
13,NOP,142.9,135.7,141.0,144.5,141.5,140.3
14,LAC,142.2,143.3,134.0,142.4,142.0,137.5
15,TOR,142.2,127.7,136.0,138.8,145.4,136.7
16,WAS,141.7,135.7,140.0,141.6,141.8,138.6
17,SAS,141.6,130.7,133.0,143.4,139.9,140.3
18,CLE,140.3,118.3,108.0,143.4,137.3,136.0
19,MIN,139.6,137.3,144.0,138.2,140.9,141.1
20,PHI,139.2,134.0,153.0,141.1,137.2,138.2
21,HOU,139.1,164.7,178.0,142.2,135.9,133.1
22,BKN,137.4,122.0,119.0,139.9,135.0,137.8
23,DET,137.4,124.7,121.0,136.8,138.0,133.3
24,CHI,137.1,141.7,149.0,136.9,137.3,137.2
25,NYK,135.7,135.3,130.0,134.5,136.9,136.6
26,ORL,135.6,144.0,134.0,139.6,131.8,134.7
27,MIA,135.1,128.7,150.0,138.1,132.4,132.9
28,CHA,130.8,115.3,116.0,132.6,129.3,136.1
29,POR,130.8,136.0,138.0,131.8,129.8,137.6
30,MEM,130.8,131.7,117.0,127.8,133.6,141.9
