Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,155.5,157.0,157.0,158.1,152.8,143.3
2,MIL,150.6,141.0,131.0,152.8,148.0,142.9
3,OKC,147.8,124.0,122.0,150.1,145.5,141.6
4,SAC,147.1,147.0,127.0,150.9,143.4,147.0
5,GSW,147.0,165.0,151.0,147.2,146.8,147.7
6,ATL,146.4,166.0,170.0,148.8,144.2,143.2
7,BOS,146.1,138.7,154.0,147.0,145.2,142.9
8,UTA,145.7,145.0,126.0,152.9,140.4,143.0
9,DAL,144.4,161.3,158.0,145.8,142.7,137.1
10,LAL,144.4,157.7,150.0,144.9,143.8,141.5
11,LAC,144.1,145.0,136.0,146.2,141.9,137.5
12,TOR,144.1,146.3,152.0,141.7,146.4,136.7
13,DEN,143.9,127.3,142.0,150.3,137.9,143.6
14,PHI,143.8,123.0,118.0,146.9,140.6,138.2
15,NOP,143.5,125.7,133.0,143.5,143.5,140.3
16,WAS,143.2,145.0,150.0,145.3,141.4,138.6
17,PHX,142.7,140.0,148.0,143.7,141.5,140.6
18,SAS,142.3,146.0,144.0,146.6,138.3,140.3
19,CLE,140.8,140.0,146.0,143.5,137.8,136.0
20,BKN,140.6,144.7,188.0,141.9,139.2,137.8
21,NYK,139.5,145.0,147.0,139.4,139.7,136.6
22,MIN,139.2,130.0,128.0,139.6,138.9,141.1
23,HOU,138.9,155.7,171.0,140.8,136.8,133.1
24,DET,138.8,137.3,147.0,138.7,138.9,133.3
25,ORL,136.3,142.0,156.0,139.7,133.6,134.7
26,MIA,135.9,131.7,125.0,139.3,132.6,132.9
27,CHI,135.3,139.3,128.0,136.0,134.5,137.2
28,CHA,133.5,132.0,115.0,132.7,134.3,136.1
29,MEM,132.4,127.7,116.0,128.9,135.2,141.9
30,POR,130.9,133.3,159.0,133.6,128.7,137.6
