Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,155.5,157.0,157.0,158.1,152.8,143.3
2,MIL,150.4,148.3,143.0,152.8,147.8,142.9
3,OKC,147.4,124.0,129.0,149.3,145.5,141.6
4,GSW,147.0,165.0,151.0,147.2,146.8,147.7
5,SAC,146.7,135.3,132.0,150.9,142.9,147.0
6,ATL,146.4,166.0,170.0,148.8,144.2,143.2
7,BOS,146.1,138.7,154.0,147.0,145.2,142.9
8,UTA,145.7,145.0,126.0,152.9,140.4,143.0
9,LAL,144.4,157.7,150.0,144.9,143.8,141.5
10,LAC,144.2,143.0,150.0,146.2,142.2,137.5
11,TOR,144.1,146.3,152.0,141.7,146.4,136.7
12,PHI,143.8,123.0,118.0,146.9,140.6,138.2
13,DAL,143.6,137.7,105.0,145.8,141.0,137.1
14,DEN,143.4,133.0,121.0,150.3,137.3,143.6
15,PHX,143.3,145.3,171.0,143.7,142.8,140.6
16,NOP,143.2,133.3,130.0,143.5,143.0,140.3
17,WAS,142.9,140.7,128.0,144.5,141.4,138.6
18,SAS,141.9,138.0,122.0,145.5,138.3,140.3
19,CLE,141.1,144.0,154.0,144.0,137.8,136.0
20,BKN,140.7,155.3,148.0,142.1,139.2,137.8
21,NYK,139.5,145.0,147.0,139.4,139.7,136.6
22,MIN,139.5,140.7,152.0,140.1,138.9,141.1
23,DET,139.0,140.3,148.0,138.7,139.3,133.3
24,HOU,138.5,137.7,118.0,139.9,136.8,133.1
25,ORL,136.4,145.3,137.0,139.7,133.7,134.7
26,MIA,136.2,137.7,153.0,139.8,132.6,132.9
27,CHI,135.4,134.7,145.0,136.0,134.9,137.2
28,CHA,133.6,135.7,135.0,132.8,134.3,136.1
29,MEM,132.4,127.7,116.0,128.9,135.2,141.9
30,POR,131.2,140.7,145.0,134.1,128.7,137.6
