Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.0,156.3,130.0,154.8,149.1,142.1
2,CLE,150.5,148.3,147.0,151.6,149.4,137.9
3,MEM,150.5,135.0,134.0,152.6,148.3,130.5
4,ATL,147.3,155.7,147.0,146.8,147.7,144.9
5,CHI,146.7,156.3,173.0,146.0,147.4,137.3
6,OKC,146.7,162.0,144.0,150.5,142.8,145.2
7,IND,146.4,141.7,148.0,147.7,145.2,152.1
8,NYK,143.5,131.3,129.0,146.1,140.9,136.5
9,GSW,143.0,168.7,153.0,141.6,144.3,146.7
10,BOS,142.8,142.3,127.0,143.3,142.2,144.7
11,SAS,142.7,135.0,140.0,146.0,139.3,142.0
12,PHX,142.4,140.0,149.0,142.7,142.0,142.3
13,SAC,142.3,125.0,136.0,143.1,141.4,144.6
14,DET,141.7,135.7,123.0,141.7,141.6,135.3
15,DAL,140.3,144.3,147.0,140.3,140.3,140.1
16,MIN,140.2,151.3,132.0,142.9,137.5,138.3
17,MIL,139.9,156.0,158.0,143.4,136.4,144.6
18,LAL,139.3,143.0,139.0,141.0,137.4,145.6
19,TOR,139.2,148.0,132.0,139.9,138.4,140.8
20,HOU,137.5,160.7,173.0,136.9,138.1,139.1
21,LAC,137.2,134.0,141.0,139.3,135.2,139.8
22,UTA,137.0,125.0,130.0,136.5,137.4,142.9
23,MIA,136.1,144.3,132.0,138.9,133.3,134.6
24,NOP,135.8,122.7,127.0,137.8,133.8,140.4
25,POR,134.6,133.7,132.0,138.3,131.1,129.5
26,WAS,133.7,123.0,113.0,134.8,132.6,141.6
27,PHI,132.8,130.3,143.0,132.7,132.9,138.8
28,BKN,130.1,135.0,120.0,128.0,132.0,136.0
29,CHA,130.0,127.3,125.0,130.6,129.5,131.4
30,ORL,127.9,128.3,136.0,128.7,127.2,133.9
