Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.9,152.3,127.0,154.4,151.2,130.5
2,DEN,151.3,142.0,133.0,152.6,150.2,142.1
3,CLE,150.9,150.7,155.0,151.0,150.6,137.9
4,NYK,145.5,171.0,155.0,147.4,143.5,136.5
5,CHI,145.4,137.7,128.0,145.2,145.6,137.3
6,IND,144.4,156.7,161.0,146.8,142.3,152.1
7,ATL,144.3,117.7,115.0,145.3,143.5,144.9
8,SAC,143.6,144.0,138.0,143.5,143.7,144.6
9,BOS,142.9,147.3,154.0,144.7,140.8,144.7
10,OKC,141.3,137.7,130.0,144.6,138.4,145.2
11,DAL,141.2,153.7,167.0,140.0,142.4,140.1
12,SAS,140.5,148.7,143.0,142.8,137.7,142.0
13,TOR,140.3,143.0,137.0,140.8,139.7,140.8
14,GSW,140.1,142.3,146.0,140.6,139.4,146.7
15,PHX,139.9,139.7,143.0,140.8,139.0,142.3
16,MIL,139.4,145.7,138.0,143.0,135.7,144.6
17,LAL,137.7,136.7,129.0,142.7,133.0,145.6
18,DET,137.4,131.7,145.0,136.3,138.2,135.3
19,MIA,137.3,140.0,133.0,141.2,133.7,134.6
20,HOU,136.3,141.0,119.0,134.7,137.8,139.1
21,UTA,136.3,133.7,133.0,133.7,138.2,142.9
22,MIN,135.6,145.3,147.0,138.0,133.5,138.3
23,NOP,135.0,135.0,167.0,140.4,129.0,140.4
24,LAC,134.6,143.7,154.0,137.2,131.7,139.8
25,WAS,132.0,122.3,99.0,134.9,129.0,141.6
26,POR,131.3,133.0,151.0,136.2,126.6,129.5
27,PHI,131.0,139.0,147.0,131.1,130.8,138.8
28,CHA,130.8,128.3,101.0,128.8,133.3,131.4
29,BKN,130.3,122.0,131.0,126.7,133.1,136.0
30,ORL,127.5,130.0,151.0,128.6,126.4,133.9
