Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.8,153.7,167.0,158.0,151.6,143.3
2,MIL,150.4,147.0,135.0,152.8,147.9,142.9
3,OKC,148.0,158.3,143.0,150.5,145.4,141.6
4,ATL,147.8,168.3,179.0,151.1,144.2,143.2
5,GSW,147.1,148.7,133.0,147.2,147.0,147.7
6,SAC,147.0,151.0,138.0,150.9,143.8,147.0
7,UTA,146.3,155.7,153.0,153.2,140.4,143.0
8,BOS,146.2,150.0,161.0,147.1,145.2,142.9
9,LAC,145.1,158.0,181.0,146.2,144.0,137.5
10,LAL,144.6,148.3,160.0,144.9,144.3,141.5
11,PHX,144.0,165.0,173.0,143.7,144.3,140.6
12,NOP,143.8,149.0,174.0,144.7,143.0,140.3
13,TOR,143.7,138.3,127.0,141.7,145.5,136.7
14,PHI,143.6,141.0,122.0,145.9,141.2,138.2
15,DAL,143.6,143.0,144.0,145.6,141.3,137.1
16,DEN,143.5,137.7,138.0,150.0,137.3,143.6
17,WAS,142.6,134.0,144.0,143.9,141.4,138.6
18,CLE,141.7,151.3,172.0,145.1,138.1,136.0
19,SAS,141.7,131.3,124.0,144.8,138.3,140.3
20,BKN,140.9,144.0,140.0,141.3,140.6,137.8
21,MIN,139.4,137.7,151.0,139.4,139.4,141.1
22,NYK,139.2,133.7,151.0,138.7,139.7,136.6
23,DET,138.9,140.7,121.0,138.6,139.3,133.3
24,HOU,138.8,143.3,155.0,140.8,136.4,133.1
25,MIA,136.2,135.0,152.0,139.5,132.7,132.9
26,ORL,135.9,128.3,120.0,139.7,133.2,134.7
27,CHI,135.9,145.7,153.0,136.7,134.9,137.2
28,CHA,133.3,129.7,144.0,132.6,134.0,136.1
29,MEM,132.1,129.0,146.0,128.9,134.7,141.9
30,POR,131.0,133.0,132.0,134.1,128.5,137.6
