Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.7,142.7,145.0,157.6,151.7,143.3
2,MIL,150.4,148.3,143.0,152.8,147.8,142.9
3,OKC,147.6,136.0,157.0,149.6,145.5,141.6
4,GSW,147.1,161.7,153.0,147.2,147.1,147.7
5,SAC,147.0,139.3,159.0,150.9,143.6,147.0
6,ATL,146.7,160.3,158.0,149.2,144.2,143.2
7,UTA,146.0,141.0,160.0,153.2,140.4,143.0
8,BOS,145.9,144.7,135.0,146.5,145.2,142.9
9,LAC,144.7,151.0,167.0,146.2,143.3,137.5
10,LAL,144.4,146.3,144.0,144.9,143.9,141.5
11,PHI,144.0,131.0,154.0,146.9,141.2,138.2
12,TOR,143.6,143.0,123.0,141.7,145.4,136.7
13,DEN,143.6,139.0,154.0,150.5,137.3,143.6
14,DAL,143.6,137.7,105.0,145.8,141.0,137.1
15,PHX,143.4,156.7,151.0,143.7,143.1,140.6
16,NOP,143.2,135.3,143.0,143.5,143.0,140.3
17,WAS,142.6,136.0,130.0,143.9,141.4,138.6
18,SAS,142.0,138.0,148.0,145.6,138.3,140.3
19,CLE,140.9,144.7,134.0,144.0,137.6,136.0
20,BKN,140.7,155.3,148.0,142.1,139.2,137.8
21,MIN,139.3,136.7,130.0,139.7,138.9,141.1
22,DET,139.3,149.3,153.0,139.3,139.3,133.3
23,NYK,139.2,136.3,124.0,138.7,139.7,136.6
24,HOU,139.0,151.3,165.0,140.8,136.8,133.1
25,ORL,136.3,141.7,132.0,139.7,133.7,134.7
26,MIA,136.2,137.3,134.0,139.8,132.7,132.9
27,CHI,135.4,134.7,145.0,136.0,134.9,137.2
28,CHA,133.4,126.0,128.0,132.8,134.0,136.1
29,MEM,132.2,124.3,131.0,128.9,135.2,141.9
30,POR,131.0,142.0,122.0,134.1,128.4,137.6
