Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,177.0,177.0,177.0,--,177.0,146.7
2,BOS,165.0,165.0,165.0,165.0,--,144.7
2,CLE,165.0,165.0,165.0,--,165.0,137.9
4,MEM,154.0,154.0,154.0,--,154.0,130.5
5,NOP,152.0,152.0,152.0,152.0,--,140.4
6,MIL,151.0,151.0,151.0,--,151.0,144.6
7,IND,147.0,147.0,147.0,--,147.0,152.1
8,UTA,145.0,145.0,145.0,145.0,--,142.9
8,ATL,145.0,145.0,145.0,145.0,--,144.9
10,ORL,144.0,144.0,144.0,--,144.0,133.9
11,PHX,141.0,141.0,141.0,--,141.0,142.3
12,LAC,140.0,140.0,140.0,140.0,--,139.8
13,BKN,137.0,137.0,137.0,--,137.0,136.0
13,CHI,137.0,137.0,137.0,--,137.0,137.3
15,LAL,132.0,132.0,132.0,132.0,--,145.6
16,DET,131.0,131.0,131.0,131.0,--,135.3
16,TOR,131.0,131.0,131.0,131.0,--,140.8
18,CHA,130.0,130.0,130.0,--,130.0,131.4
19,NYK,129.0,129.0,129.0,--,129.0,136.5
20,PHI,127.0,127.0,127.0,127.0,--,138.8
21,POR,125.0,125.0,125.0,125.0,--,129.5
22,HOU,124.0,124.0,124.0,124.0,--,139.1
23,MIA,121.0,121.0,121.0,121.0,--,134.6
24,MIN,120.0,120.0,120.0,--,120.0,138.3
25,SAC,--,--,--,--,--,144.6
25,DAL,--,--,--,--,--,140.1
25,OKC,--,--,--,--,--,145.2
25,DEN,--,--,--,--,--,142.1
25,SAS,--,--,--,--,--,142.0
25,WAS,--,--,--,--,--,141.6
