Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.4,166.0,153.0,154.4,152.3,130.5
2,DEN,151.6,160.3,136.0,152.6,150.7,142.1
3,CLE,151.0,150.3,159.0,151.6,150.4,137.9
4,ATL,145.6,133.3,122.0,146.8,144.6,144.9
5,CHI,145.3,128.7,121.0,144.4,146.4,137.3
6,NYK,144.7,153.7,183.0,145.8,143.5,136.5
7,IND,144.0,151.3,168.0,146.1,142.3,152.1
8,SAC,143.8,151.3,153.0,143.5,144.1,144.6
9,BOS,142.8,138.3,155.0,144.8,140.8,144.7
10,OKC,141.5,149.3,141.0,144.6,138.6,145.2
11,SAS,140.4,146.0,120.0,142.8,137.7,142.0
12,TOR,140.3,146.7,148.0,140.7,139.9,140.8
13,DAL,140.0,136.3,125.0,138.7,141.3,140.1
14,PHX,140.0,130.7,142.0,141.0,139.0,142.3
15,GSW,139.9,151.3,138.0,140.3,139.4,146.7
16,MIL,138.9,155.3,157.0,143.0,134.3,144.6
17,LAL,138.0,144.0,147.0,142.7,133.1,145.6
18,DET,137.7,134.7,135.0,136.3,138.9,135.3
19,MIA,136.9,127.7,128.0,140.7,133.7,134.6
20,HOU,136.6,136.7,161.0,134.7,138.4,139.1
21,UTA,136.3,137.7,130.0,133.4,138.4,142.9
22,MIN,135.8,147.7,171.0,139.0,132.9,138.3
23,NOP,134.5,140.0,113.0,139.3,129.2,140.4
24,LAC,134.0,133.0,139.0,136.9,130.6,139.8
25,WAS,132.8,122.3,137.0,136.5,129.0,141.6
26,CHA,131.5,138.3,151.0,129.8,133.3,131.4
27,POR,130.9,128.0,119.0,135.9,126.6,129.5
28,BKN,130.6,112.0,120.0,127.3,133.2,136.0
29,PHI,130.4,143.3,132.0,130.0,130.8,138.8
30,ORL,127.0,116.0,143.0,128.6,125.3,133.9
