Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.8,153.3,163.0,154.6,149.1,142.1
2,MEM,151.0,148.7,132.0,153.4,148.6,130.5
3,CLE,150.6,151.7,157.0,151.5,149.7,137.9
4,ATL,146.9,150.7,139.0,147.0,146.8,144.9
5,IND,146.6,169.7,210.0,147.9,145.3,152.1
6,CHI,146.3,166.3,152.0,145.2,147.4,137.3
7,OKC,146.1,145.0,153.0,149.6,142.8,145.2
8,NYK,144.0,155.7,148.0,146.9,141.2,136.5
9,SAS,143.2,136.7,143.0,147.0,139.3,142.0
10,SAC,143.0,135.7,152.0,143.1,142.8,144.6
11,BOS,142.8,155.3,165.0,143.8,141.8,144.7
12,PHX,142.5,137.7,124.0,143.0,141.9,142.3
13,GSW,142.0,132.0,106.0,141.6,142.4,146.7
14,DET,141.9,152.7,155.0,141.2,142.6,135.3
15,DAL,140.1,136.0,122.0,140.1,140.1,140.1
16,MIN,139.6,146.3,129.0,142.5,136.6,138.3
17,MIL,139.3,137.7,147.0,143.1,135.9,144.6
18,LAL,139.1,139.3,147.0,141.4,136.7,145.6
19,TOR,138.8,135.3,150.0,140.2,137.4,140.8
20,UTA,137.5,127.3,139.0,136.5,138.5,142.9
21,LAC,137.0,143.7,153.0,139.2,134.8,139.8
22,HOU,136.6,140.3,147.0,136.0,137.2,139.1
23,NOP,136.3,142.0,148.0,138.7,134.0,140.4
24,MIA,135.5,145.0,148.0,139.1,131.9,134.6
25,POR,134.7,136.3,130.0,138.3,130.9,129.5
26,WAS,134.2,135.0,128.0,135.9,132.6,141.6
27,PHI,133.0,132.3,136.0,132.7,133.4,138.8
28,CHA,130.2,131.3,130.0,130.2,130.2,131.4
29,BKN,129.9,118.7,102.0,128.3,131.5,136.0
30,ORL,127.6,127.3,106.0,128.7,126.5,133.9
