Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.6,155.3,162.0,154.3,151.1,142.1
2,MEM,152.2,161.7,159.0,154.3,150.2,130.5
3,CLE,151.8,149.0,146.0,153.0,150.5,137.9
4,ATL,145.9,137.0,146.0,145.5,146.2,144.9
5,CHI,145.5,161.0,157.0,144.8,146.2,137.3
6,IND,145.4,146.3,155.0,148.0,143.1,152.1
7,NYK,145.1,133.7,143.0,146.7,143.3,136.5
8,OKC,144.7,161.0,172.0,147.7,141.9,145.2
9,SAC,143.6,146.7,134.0,143.5,143.8,144.6
10,BOS,142.6,129.7,136.0,144.5,140.9,144.7
11,GSW,142.1,155.7,152.0,141.3,142.9,146.7
12,PHX,141.7,164.0,160.0,142.3,141.2,142.3
13,SAS,141.5,143.0,163.0,143.8,139.3,142.0
14,DET,140.8,147.7,146.0,139.7,141.9,135.3
15,DAL,140.1,130.0,142.0,140.0,140.3,140.1
16,MIL,139.3,142.3,165.0,143.5,135.4,144.6
17,LAL,139.2,129.3,125.0,141.8,136.7,145.6
18,TOR,139.0,129.0,145.0,140.3,137.4,140.8
19,UTA,138.1,140.3,152.0,137.4,138.8,142.9
20,MIN,137.4,146.0,151.0,139.0,135.9,138.3
21,MIA,136.6,143.3,159.0,141.6,132.7,134.6
22,NOP,136.0,139.7,136.0,140.9,131.0,140.4
23,LAC,135.6,134.3,127.0,138.6,132.7,139.8
24,HOU,135.2,126.3,121.0,132.7,137.6,139.1
25,POR,134.1,149.3,152.0,138.4,129.7,129.5
26,WAS,133.6,141.7,146.0,135.9,131.0,141.6
27,PHI,132.1,136.0,153.0,132.7,131.4,138.8
28,BKN,129.5,129.0,113.0,126.7,132.1,136.0
29,CHA,128.9,119.7,128.0,129.6,128.3,131.4
30,ORL,127.1,125.3,138.0,128.2,125.9,133.9
