Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,156.0,156.0,162.0,141.0,163.5,137.9
2,GSW,154.3,154.3,123.0,123.0,170.0,146.7
3,LAL,150.3,150.3,163.0,150.3,--,145.6
3,BOS,150.3,150.3,143.0,165.0,143.0,144.7
5,MEM,149.3,149.3,162.0,162.0,143.0,130.5
6,SAC,147.5,147.5,159.0,136.0,159.0,144.6
7,PHX,144.0,144.0,140.0,140.0,146.0,142.3
8,ATL,141.0,141.0,128.0,147.5,128.0,144.9
9,ORL,140.0,140.0,132.0,144.0,138.0,133.9
10,MIL,139.7,139.7,122.0,146.0,136.5,144.6
11,CHI,139.3,139.3,118.0,118.0,150.0,137.3
11,LAC,139.3,139.3,139.0,140.0,139.0,139.8
13,IND,138.3,138.3,142.0,142.0,136.5,152.1
14,OKC,138.0,138.0,154.0,154.0,130.0,145.2
15,NOP,136.3,136.3,127.0,152.0,128.5,140.4
16,NYK,135.5,135.5,142.0,142.0,129.0,136.5
16,DAL,135.5,135.5,124.0,147.0,124.0,140.1
18,WAS,135.0,135.0,141.0,135.0,--,141.6
19,POR,134.7,134.7,150.0,134.7,--,129.5
20,SAS,134.5,134.5,130.0,130.0,139.0,142.0
21,MIA,134.0,134.0,147.0,121.0,147.0,134.6
21,MIN,134.0,134.0,141.0,141.0,130.5,138.3
21,DET,134.0,134.0,145.0,138.0,126.0,135.3
24,TOR,133.7,133.7,130.0,135.5,130.0,140.8
25,BKN,132.7,132.7,138.0,138.0,130.0,136.0
25,CHA,132.7,132.7,126.0,126.0,136.0,131.4
27,HOU,132.0,132.0,124.0,136.0,124.0,139.1
28,PHI,128.7,128.7,133.0,127.0,129.5,138.8
29,UTA,124.5,124.5,104.0,124.5,--,142.9
30,DEN,120.0,120.0,124.0,120.0,--,142.1
