Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.7,150.0,164.0,154.3,151.1,142.1
2,MEM,152.3,155.0,187.0,154.6,150.2,130.5
3,CLE,151.9,160.3,147.0,153.0,150.6,137.9
4,ATL,145.8,146.0,138.0,145.4,146.2,144.9
5,CHI,145.3,157.3,152.0,144.4,146.2,137.3
6,IND,145.2,148.0,139.0,148.0,142.7,152.1
7,NYK,145.1,129.3,132.0,146.7,143.3,136.5
8,OKC,144.2,157.7,156.0,147.7,140.9,145.2
9,SAC,143.8,146.7,146.0,143.5,144.1,144.6
10,BOS,142.7,132.7,118.0,144.8,140.9,144.7
11,GSW,141.8,165.3,168.0,141.3,142.4,146.7
12,PHX,141.4,156.0,187.0,141.5,141.2,142.3
13,SAS,141.1,130.0,133.0,143.8,138.5,142.0
14,DET,140.5,153.7,146.0,139.1,141.9,135.3
15,DAL,140.4,129.0,122.0,140.4,140.3,140.1
16,LAL,139.6,137.0,131.0,142.8,136.7,145.6
17,TOR,138.9,133.0,114.0,140.3,137.1,140.8
18,MIL,138.7,129.7,116.0,143.4,134.4,144.6
19,UTA,137.9,140.3,133.0,136.9,138.8,142.9
20,MIN,137.4,147.7,160.0,139.0,135.7,138.3
21,MIA,136.2,136.3,170.0,140.9,132.7,134.6
22,NOP,135.8,134.3,134.0,140.9,130.2,140.4
23,LAC,135.7,136.7,155.0,138.6,132.9,139.8
24,HOU,135.4,135.3,140.0,133.1,137.6,139.1
25,POR,133.8,158.0,156.0,138.4,129.0,129.5
26,WAS,133.4,130.3,146.0,135.9,130.5,141.6
27,PHI,131.7,126.3,126.0,132.0,131.4,138.8
28,BKN,129.9,136.0,152.0,126.8,132.8,136.0
29,CHA,129.1,109.7,110.0,129.7,128.5,131.4
30,ORL,126.9,121.7,103.0,127.8,125.9,133.9
