Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,165.0,165.0,165.0,165.0,--,144.7
2,LAL,132.0,132.0,132.0,132.0,--,145.6
3,NYK,129.0,129.0,129.0,--,129.0,136.5
4,MIN,120.0,120.0,120.0,--,120.0,138.3
5,OKC,--,--,--,--,--,145.2
5,MIL,--,--,--,--,--,144.6
5,DET,--,--,--,--,--,135.3
5,ORL,--,--,--,--,--,133.9
5,DEN,--,--,--,--,--,142.1
5,LAC,--,--,--,--,--,139.8
5,GSW,--,--,--,--,--,146.7
5,CLE,--,--,--,--,--,137.9
5,BKN,--,--,--,--,--,136.0
5,HOU,--,--,--,--,--,139.1
5,SAS,--,--,--,--,--,142.0
5,PHX,--,--,--,--,--,142.3
5,TOR,--,--,--,--,--,140.8
5,NOP,--,--,--,--,--,140.4
5,PHI,--,--,--,--,--,138.8
5,CHA,--,--,--,--,--,131.4
5,MEM,--,--,--,--,--,130.5
5,IND,--,--,--,--,--,152.1
5,CHI,--,--,--,--,--,137.3
5,WAS,--,--,--,--,--,141.6
5,UTA,--,--,--,--,--,142.9
5,SAC,--,--,--,--,--,144.6
5,POR,--,--,--,--,--,129.5
5,ATL,--,--,--,--,--,144.9
5,MIA,--,--,--,--,--,134.6
5,DAL,--,--,--,--,--,140.1
