Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,156.1,145.3,132.0,158.9,153.2,143.3
2,MIL,151.8,168.3,174.0,153.6,149.6,142.9
3,OKC,149.3,136.7,147.0,152.2,146.0,141.6
4,ATL,147.1,128.7,133.0,148.8,145.7,143.2
5,SAC,147.1,146.7,151.0,151.4,142.9,147.0
6,BOS,146.7,140.0,125.0,150.1,143.5,142.9
7,DEN,145.8,149.0,144.0,151.4,140.2,143.6
8,PHI,145.4,145.7,153.0,146.3,144.4,138.2
9,GSW,145.3,151.7,135.0,144.1,146.8,147.7
10,UTA,144.8,166.7,161.0,152.4,137.9,143.0
11,TOR,144.4,136.7,121.0,142.1,146.6,136.7
12,DAL,143.9,145.0,149.0,146.1,141.3,137.1
13,LAC,143.5,147.0,158.0,145.3,141.4,137.5
14,NOP,143.2,143.7,141.0,142.1,144.3,140.3
15,WAS,143.2,144.7,147.0,146.1,141.0,138.6
16,PHX,142.0,151.7,151.0,143.7,139.8,140.6
17,LAL,141.9,146.3,142.0,141.9,142.0,141.5
18,SAS,141.2,144.7,126.0,146.8,135.9,140.3
19,BKN,140.2,132.3,121.0,142.0,138.3,137.8
20,CLE,139.5,136.0,137.0,142.1,136.3,136.0
21,MIN,139.2,142.3,134.0,139.2,139.1,141.1
22,NYK,139.1,132.0,114.0,137.6,140.2,136.6
23,DET,138.1,147.3,159.0,137.2,138.9,133.3
24,MIA,137.9,123.7,118.0,141.9,134.2,132.9
25,HOU,137.4,134.0,136.0,138.1,136.6,133.1
26,ORL,136.9,122.3,124.0,141.6,133.4,134.7
27,CHI,134.1,142.3,112.0,135.4,132.6,137.2
28,CHA,133.0,113.3,104.0,133.1,132.9,136.1
29,MEM,132.9,136.7,140.0,129.2,136.3,141.9
30,POR,129.5,114.3,139.0,133.4,126.5,137.6
