Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,152.1,156.7,154.0,153.8,150.1,137.9
2,GSW,149.7,143.7,126.0,144.4,153.0,146.7
3,MEM,149.4,142.3,136.0,150.9,147.9,130.5
4,BOS,147.1,158.0,156.0,145.5,148.3,144.7
5,DEN,145.8,130.0,113.0,148.4,142.0,142.1
6,ATL,145.1,146.7,143.0,145.0,145.3,144.9
7,NYK,144.4,155.7,171.0,148.6,140.3,136.5
8,CHI,144.4,147.0,150.0,137.7,148.9,137.3
9,LAL,143.9,144.7,128.0,151.2,137.7,145.6
10,IND,142.4,145.3,148.0,149.3,137.1,152.1
11,TOR,142.1,143.7,157.0,145.9,138.8,140.8
12,SAC,141.5,141.3,132.0,140.8,142.3,144.6
13,OKC,140.8,131.3,148.0,140.2,141.8,145.2
14,DAL,139.5,137.7,139.0,139.4,139.7,140.1
15,MIN,139.2,139.0,147.0,142.9,135.6,138.3
16,BKN,137.6,141.3,135.0,142.8,133.8,136.0
17,PHX,137.3,123.3,124.0,137.1,137.5,142.3
18,MIA,136.2,138.0,132.0,130.2,139.9,134.6
19,SAS,136.1,146.0,114.0,145.1,124.2,142.0
20,HOU,136.1,150.7,119.0,140.0,131.6,139.1
21,WAS,135.1,133.0,129.0,137.0,133.4,141.6
22,DET,134.9,137.7,139.0,137.1,132.6,135.3
23,LAC,134.5,131.0,131.0,134.1,135.0,139.8
24,MIL,133.2,140.0,122.0,136.1,130.3,144.6
25,CHA,132.1,133.0,148.0,135.3,128.3,131.4
26,ORL,131.3,123.3,137.0,135.7,127.4,133.9
27,UTA,131.0,134.0,129.0,126.7,134.7,142.9
28,POR,129.1,140.0,145.0,134.0,122.7,129.5
29,NOP,128.6,118.0,123.0,135.8,119.0,140.4
30,PHI,124.5,116.3,114.0,124.5,124.6,138.8
