Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.1,145.3,144.0,153.9,150.4,142.1
2,MEM,152.0,146.7,150.0,153.7,150.2,130.5
3,CLE,151.6,146.0,134.0,152.7,150.4,137.9
4,ATL,146.5,159.0,156.0,146.1,146.8,144.9
5,IND,145.7,151.7,145.0,148.5,143.2,152.1
6,OKC,145.5,149.0,132.0,147.9,143.2,145.2
7,CHI,145.4,145.0,150.0,144.9,146.0,137.3
8,NYK,144.5,133.3,129.0,146.1,142.8,136.5
9,SAC,143.7,140.7,132.0,143.5,143.8,144.6
10,BOS,142.9,147.7,155.0,144.8,140.9,144.7
11,GSW,142.4,149.3,152.0,141.3,143.5,146.7
12,SAS,142.3,165.0,164.0,145.3,139.3,142.0
13,PHX,141.5,144.0,150.0,141.9,141.2,142.3
14,DET,141.2,151.3,142.0,139.7,142.7,135.3
15,MIL,140.0,161.7,166.0,144.3,135.9,144.6
16,DAL,139.8,132.7,135.0,139.4,140.2,140.1
17,LAL,139.5,145.0,138.0,142.1,136.7,145.6
18,TOR,138.9,137.7,145.0,140.5,137.2,140.8
19,UTA,138.1,132.7,130.0,137.6,138.7,142.9
20,MIN,138.0,147.0,134.0,139.5,136.5,138.3
21,MIA,136.6,135.3,133.0,141.1,132.8,134.6
22,NOP,136.2,140.3,114.0,140.1,132.4,140.4
23,LAC,135.7,137.7,141.0,138.6,132.9,139.8
24,HOU,135.3,138.0,142.0,132.7,137.6,139.1
25,POR,134.1,128.7,104.0,138.4,130.4,129.5
26,WAS,133.6,138.3,157.0,136.6,130.4,141.6
27,PHI,132.1,132.3,134.0,132.6,131.6,138.8
28,BKN,130.0,134.7,149.0,127.4,132.4,136.0
29,CHA,129.2,134.3,146.0,130.0,128.3,131.4
30,ORL,127.5,136.3,149.0,128.9,125.9,133.9
