Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.3,158.0,157.0,155.5,151.2,143.3
2,BOS,147.3,139.0,165.0,149.9,144.8,142.9
3,GSW,146.9,143.7,136.0,146.9,147.0,147.7
4,OKC,146.9,149.0,154.0,150.6,143.2,141.6
5,LAL,146.5,147.7,148.0,147.8,145.1,141.5
6,MIL,146.0,137.0,134.0,148.8,143.2,142.9
7,ATL,145.0,139.0,129.0,149.7,140.2,143.2
8,SAC,144.8,136.7,133.0,147.6,142.2,147.0
9,DEN,144.1,146.3,151.0,149.5,138.7,143.6
10,DAL,144.0,137.3,109.0,144.2,143.8,137.1
11,PHX,143.2,131.3,132.0,142.7,143.6,140.6
12,UTA,142.9,133.7,136.0,147.6,138.2,143.0
13,NOP,142.1,147.7,138.0,142.4,141.9,140.3
14,SAS,141.8,132.3,152.0,144.1,139.6,140.3
15,WAS,141.5,152.3,159.0,140.9,142.1,138.6
16,LAC,141.4,132.0,132.0,142.0,140.8,137.5
17,TOR,141.0,130.3,126.0,138.9,143.2,136.7
18,CLE,140.7,146.3,157.0,144.1,137.5,136.0
19,MIN,139.8,142.7,138.0,139.3,140.2,141.1
20,PHI,139.5,153.3,147.0,140.9,138.2,138.2
21,HOU,139.0,143.7,141.0,141.1,137.0,133.1
22,CHI,137.2,149.7,157.0,136.7,137.7,137.2
23,NYK,137.0,144.3,132.0,135.5,138.6,136.6
24,BKN,136.4,118.0,129.0,138.1,134.6,137.8
25,MIA,135.8,140.7,162.0,138.4,133.3,132.9
26,DET,135.6,128.0,130.0,136.5,134.8,133.3
27,ORL,135.1,128.3,138.0,138.3,132.0,134.7
28,CHA,131.1,128.7,118.0,133.2,128.9,136.1
29,MEM,130.5,122.0,139.0,128.1,132.8,141.9
30,POR,129.8,123.0,127.0,131.1,128.5,137.6
