Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.5,143.3,153.0,156.5,150.6,143.3
2,BOS,147.1,141.3,122.0,149.3,144.8,142.9
3,OKC,146.8,145.7,149.0,150.3,143.2,141.6
4,GSW,146.7,135.7,113.0,147.1,146.2,147.7
5,LAL,145.7,125.3,128.0,147.3,144.2,141.5
6,MIL,145.1,133.3,138.0,147.9,142.2,142.9
7,ATL,144.9,138.3,146.0,149.7,140.3,143.2
8,SAC,144.6,138.3,119.0,147.6,141.6,147.0
9,DEN,144.0,135.7,139.0,148.8,139.1,143.6
10,UTA,142.9,141.7,138.0,147.6,138.1,143.0
11,DAL,142.5,115.3,122.0,143.7,141.4,137.1
12,PHX,142.4,118.7,133.0,142.5,142.3,140.6
13,SAS,142.0,140.3,156.0,144.4,139.6,140.3
14,WAS,141.6,153.7,155.0,140.9,142.4,138.6
15,NOP,141.1,118.7,108.0,141.9,140.5,140.3
16,TOR,140.8,124.3,126.0,138.9,142.8,136.7
17,LAC,140.3,116.7,109.0,140.7,140.0,137.5
18,MIN,139.7,142.0,152.0,138.9,140.5,141.1
18,CLE,139.7,113.0,107.0,142.7,136.8,136.0
20,HOU,139.1,143.7,147.0,141.1,137.2,133.1
21,PHI,139.1,132.3,149.0,140.7,137.5,138.2
22,CHI,137.3,140.0,118.0,137.2,137.4,137.2
23,NYK,137.0,132.7,141.0,135.4,138.6,136.6
24,BKN,136.0,121.7,105.0,138.1,133.9,137.8
25,MIA,135.7,130.3,136.0,138.5,132.9,132.9
26,DET,135.3,124.7,112.0,136.5,134.2,133.3
27,ORL,134.5,116.0,145.0,138.5,130.7,134.7
28,CHA,131.4,138.0,156.0,133.2,129.6,136.1
29,MEM,130.5,130.3,133.0,128.2,132.8,141.9
30,POR,129.5,113.7,100.0,131.1,127.8,137.6
