Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,152.1,156.7,154.0,153.8,150.1,137.9
2,GSW,151.7,155.7,156.0,144.4,156.9,146.7
3,MEM,149.4,142.3,136.0,150.9,147.9,130.5
4,BOS,147.1,158.0,156.0,145.5,148.3,144.7
5,DEN,145.8,130.0,113.0,148.4,142.0,142.1
6,ATL,145.3,149.7,140.0,145.0,145.7,144.9
7,CHI,144.0,148.7,133.0,137.7,148.8,137.3
8,LAL,143.9,144.7,128.0,151.2,137.7,145.6
9,NYK,142.4,150.0,147.0,144.8,140.3,136.5
10,SAC,142.1,152.3,145.0,142.0,142.3,144.6
11,IND,141.9,133.3,149.0,149.3,135.6,152.1
12,TOR,141.0,126.3,158.0,144.0,138.8,140.8
13,OKC,140.8,131.3,148.0,140.2,141.8,145.2
14,DAL,139.5,137.7,139.0,139.4,139.7,140.1
15,MIN,139.2,139.0,147.0,142.9,135.6,138.3
16,PHX,138.3,124.3,146.0,139.3,137.5,142.3
17,BKN,137.6,141.3,135.0,142.8,133.8,136.0
18,HOU,137.3,157.3,177.0,140.0,133.7,139.1
19,MIA,136.5,142.7,131.0,129.8,139.9,134.6
20,SAS,136.1,146.0,114.0,145.1,124.2,142.0
21,WAS,135.6,142.3,125.0,137.0,134.2,141.6
22,LAC,134.7,130.7,146.0,134.5,135.0,139.8
23,DET,134.6,141.0,151.0,136.9,132.6,135.3
24,MIL,134.1,140.7,145.0,138.5,130.3,144.6
25,CHA,132.1,133.0,148.0,135.3,128.3,131.4
26,UTA,131.0,134.0,129.0,126.7,134.7,142.9
27,ORL,130.9,124.0,113.0,135.7,126.0,133.9
28,POR,129.1,140.0,145.0,134.0,122.7,129.5
29,NOP,128.6,118.0,123.0,135.8,119.0,140.4
30,PHI,125.4,117.7,105.0,124.5,126.3,138.8
