Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,151.9,151.0,149.0,153.6,149.8,137.9
2,MEM,150.1,153.3,180.0,148.4,151.9,130.5
3,DEN,147.8,156.0,164.0,149.0,146.4,142.1
4,GSW,147.8,139.3,123.0,146.3,148.6,146.7
5,CHI,146.1,154.3,160.0,144.8,147.1,137.3
6,BOS,145.5,138.0,132.0,144.6,146.2,144.7
7,NYK,145.1,156.7,131.0,148.6,142.3,136.5
8,ATL,144.4,140.3,154.0,145.0,143.9,144.9
9,LAL,143.3,140.7,129.0,147.7,137.7,145.6
10,IND,142.2,141.7,146.0,148.9,137.6,152.1
11,DAL,141.5,150.7,147.0,141.4,141.5,140.1
12,TOR,140.8,139.7,130.0,144.1,137.8,140.8
13,OKC,139.5,136.3,133.0,139.5,139.5,145.2
14,SAC,138.4,121.0,124.0,138.9,137.9,144.6
15,PHX,138.3,140.7,152.0,139.0,137.5,142.3
16,SAS,137.6,144.3,133.0,144.9,124.2,142.0
17,BKN,137.2,135.0,132.0,143.4,132.8,136.0
18,MIA,137.1,137.7,150.0,133.5,139.9,134.6
19,MIN,137.1,130.7,124.0,142.9,132.7,138.3
20,MIL,136.7,153.0,145.0,141.2,130.3,144.6
21,HOU,136.3,137.7,115.0,139.4,131.6,139.1
22,LAC,135.0,137.7,156.0,133.1,138.0,139.8
23,DET,134.7,135.3,116.0,137.1,132.8,135.3
24,CHA,134.0,142.3,141.0,136.6,131.4,131.4
25,UTA,133.8,145.7,151.0,130.1,136.6,142.9
26,WAS,133.2,123.7,127.0,133.9,132.6,141.6
27,ORL,131.6,133.3,136.0,135.8,128.3,133.9
28,NOP,127.6,123.0,136.0,135.8,118.4,140.4
29,POR,126.5,114.0,120.0,134.0,119.8,129.5
30,PHI,125.6,130.3,121.0,125.8,125.5,138.8
