Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,177.0,177.0,177.0,--,177.0,146.7
2,BOS,165.0,165.0,165.0,165.0,--,144.7
2,CLE,165.0,165.0,165.0,--,165.0,137.9
4,MEM,154.0,154.0,154.0,--,154.0,130.5
5,NOP,152.0,152.0,152.0,152.0,--,140.4
6,MIL,151.0,151.0,151.0,--,151.0,144.6
7,IND,147.0,147.0,147.0,--,147.0,152.1
8,UTA,145.0,145.0,145.0,145.0,--,142.9
8,ATL,145.0,145.0,145.0,145.0,--,144.9
10,ORL,144.0,144.0,144.0,--,144.0,133.9
11,BKN,137.0,137.0,137.0,--,137.0,136.0
11,CHI,137.0,137.0,137.0,--,137.0,137.3
13,LAL,132.0,132.0,132.0,132.0,--,145.6
14,DET,131.0,131.0,131.0,131.0,--,135.3
14,TOR,131.0,131.0,131.0,131.0,--,140.8
16,CHA,130.0,130.0,130.0,--,130.0,131.4
17,NYK,129.0,129.0,129.0,--,129.0,136.5
18,PHI,127.0,127.0,127.0,127.0,--,138.8
19,POR,125.0,125.0,125.0,125.0,--,129.5
20,HOU,124.0,124.0,124.0,124.0,--,139.1
21,MIA,121.0,121.0,121.0,121.0,--,134.6
22,MIN,120.0,120.0,120.0,--,120.0,138.3
23,SAC,--,--,--,--,--,144.6
23,DAL,--,--,--,--,--,140.1
23,OKC,--,--,--,--,--,145.2
23,DEN,--,--,--,--,--,142.1
23,LAC,--,--,--,--,--,139.8
23,SAS,--,--,--,--,--,142.0
23,PHX,--,--,--,--,--,142.3
23,WAS,--,--,--,--,--,141.6
