Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.6,152.0,140.0,157.3,151.6,143.3
2,MIL,149.7,138.3,146.0,152.1,147.2,142.9
3,OKC,148.0,158.3,143.0,150.5,145.4,141.6
4,ATL,147.8,159.3,158.0,151.1,144.6,143.2
5,GSW,147.7,151.3,164.0,147.2,148.2,147.7
6,SAC,147.1,148.3,151.0,150.9,143.8,147.0
7,BOS,146.6,159.0,158.0,147.9,145.2,142.9
8,UTA,146.2,150.0,143.0,153.2,140.4,143.0
9,LAC,144.7,145.3,129.0,145.5,144.0,137.5
10,LAL,144.4,144.7,133.0,144.4,144.3,141.5
11,PHX,144.2,156.7,166.0,144.1,144.3,140.6
12,NOP,143.9,154.7,147.0,144.7,143.1,140.3
13,DAL,143.7,147.3,152.0,145.6,141.8,137.1
14,TOR,143.7,137.0,131.0,141.3,145.8,136.7
15,DEN,143.6,146.3,147.0,150.0,137.6,143.6
16,PHI,143.3,130.7,145.0,145.1,141.2,138.2
17,WAS,142.8,146.0,161.0,143.5,142.2,138.6
18,CLE,141.7,151.7,144.0,145.1,138.4,136.0
19,SAS,141.5,132.7,140.0,144.8,138.2,140.3
20,BKN,140.5,126.0,117.0,140.4,140.6,137.8
21,MIN,139.8,148.7,163.0,139.4,140.2,141.1
22,DET,139.7,146.7,154.0,138.6,141.0,133.3
23,NYK,139.1,137.3,135.0,138.6,139.7,136.6
24,HOU,138.5,130.3,126.0,140.8,136.0,133.1
25,ORL,136.4,138.0,161.0,140.7,133.2,134.7
26,MIA,136.3,138.7,145.0,139.7,132.7,132.9
27,CHI,136.0,144.7,142.0,136.7,135.2,137.2
28,CHA,132.9,129.7,101.0,133.1,132.7,136.1
29,MEM,132.1,130.7,136.0,129.2,134.7,141.9
30,POR,131.4,135.0,151.0,134.9,128.5,137.6
