Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.5,147.3,157.0,154.1,151.0,130.5
2,CLE,151.4,144.0,152.0,151.5,151.2,137.9
3,DEN,150.9,137.0,130.0,150.7,151.2,142.1
4,ATL,146.9,143.0,138.0,149.0,145.1,144.9
5,CHI,146.8,135.3,117.0,144.9,149.1,137.3
6,NYK,144.6,155.7,153.0,145.2,144.2,136.5
7,IND,143.6,140.0,147.0,146.4,141.3,152.1
8,BOS,142.8,127.7,121.0,145.1,140.3,144.7
9,SAC,142.5,145.7,140.0,142.0,143.1,144.6
10,OKC,141.0,152.7,150.0,143.0,139.4,145.2
11,DAL,140.9,132.3,143.0,139.8,141.9,140.1
12,SAS,140.2,140.7,137.0,144.4,135.3,142.0
13,PHX,139.8,145.3,145.0,140.9,138.6,142.3
14,TOR,139.8,139.3,145.0,140.8,138.5,140.8
15,GSW,139.6,129.0,142.0,140.1,139.0,146.7
16,DET,138.2,143.7,144.0,136.7,139.5,135.3
17,LAL,138.1,131.0,150.0,143.6,132.7,145.6
18,MIL,137.7,145.3,146.0,141.2,134.3,144.6
19,MIA,136.8,134.3,133.0,139.7,134.5,134.6
20,HOU,135.8,148.0,156.0,135.8,135.9,139.1
21,UTA,135.8,137.0,142.0,133.4,137.8,142.9
22,MIN,134.6,146.0,136.0,137.1,132.3,138.3
23,BKN,133.4,145.3,168.0,130.0,135.9,136.0
24,WAS,133.3,126.3,133.0,135.9,130.2,141.6
25,NOP,133.2,145.7,143.0,137.4,128.7,140.4
26,LAC,133.2,127.7,137.0,136.4,130.1,139.8
27,POR,131.5,130.3,134.0,137.5,126.4,129.5
28,CHA,130.2,141.7,144.0,128.9,131.6,131.4
29,PHI,129.5,129.0,146.0,128.6,130.4,138.8
30,ORL,128.2,123.3,117.0,129.4,126.9,133.9
