Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,151.7,149.0,153.0,139.0,164.3,146.7
2,CLE,151.4,153.7,145.0,152.3,150.8,137.9
3,TOR,149.7,164.0,162.0,149.6,150.0,140.8
3,MEM,149.7,146.7,159.0,150.8,148.3,130.5
5,BOS,147.1,145.3,136.0,154.0,144.4,144.7
6,DEN,146.5,161.0,162.0,134.0,159.0,142.1
7,ATL,146.0,149.3,155.0,147.8,143.7,144.9
7,IND,146.0,153.7,153.0,155.0,141.5,152.1
9,LAL,145.3,140.3,160.0,150.3,140.3,145.6
10,SAC,145.0,146.3,149.0,136.0,149.5,144.6
11,OKC,143.0,151.7,168.0,143.5,142.7,145.2
12,PHX,141.3,138.7,132.0,134.0,148.7,142.3
13,BKN,141.3,138.3,115.0,145.8,135.3,136.0
14,NYK,140.4,143.7,159.0,134.0,144.7,136.5
15,WAS,140.2,143.7,121.0,139.0,145.0,141.6
16,CHI,140.2,141.0,136.0,121.5,149.5,137.3
17,LAC,139.0,138.7,146.0,139.0,139.0,139.8
18,MIN,137.7,141.3,124.0,147.0,128.3,138.3
19,CHA,137.2,141.7,127.0,137.8,136.0,131.4
20,DAL,134.8,133.7,133.0,135.0,134.5,140.1
21,NOP,133.9,133.0,133.0,146.0,124.8,140.4
22,MIA,133.8,133.7,137.0,128.3,142.0,134.6
23,MIL,133.5,127.3,137.0,141.5,129.5,144.6
24,HOU,133.2,134.3,148.0,140.0,126.3,139.1
25,ORL,132.6,121.0,104.0,144.5,127.8,133.9
26,SAS,130.5,130.3,145.0,132.7,128.3,142.0
27,POR,128.4,126.7,114.0,136.3,118.0,129.5
28,DET,127.7,126.7,131.0,132.3,124.3,135.3
29,PHI,125.4,124.7,129.0,122.7,129.5,138.8
30,UTA,121.5,118.0,127.0,119.0,126.5,142.9
