Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,154.6,163.0,162.0,155.7,153.1,130.5
2,CLE,151.6,167.7,189.0,152.5,150.3,137.9
3,DEN,151.2,152.3,163.0,151.1,151.2,142.1
4,ATL,147.1,157.0,154.0,149.3,144.6,144.9
5,CHI,147.0,145.3,149.0,143.1,150.9,137.3
6,NYK,145.3,143.7,162.0,148.1,143.2,136.5
7,BOS,145.2,142.7,173.0,146.5,143.6,144.7
8,DAL,143.0,131.7,122.0,140.1,145.7,140.1
9,IND,142.3,137.0,132.0,145.3,140.3,152.1
10,TOR,141.5,153.7,165.0,141.6,141.3,140.8
11,GSW,140.7,130.0,135.0,140.5,140.9,146.7
12,SAC,140.3,124.3,133.0,140.6,139.8,144.6
13,SAS,139.6,133.0,122.0,144.3,133.1,142.0
14,PHX,139.1,126.3,126.0,139.5,138.5,142.3
15,OKC,138.9,141.0,135.0,142.7,136.2,145.2
16,DET,138.1,143.3,150.0,136.5,139.1,135.3
17,LAL,137.4,137.7,145.0,143.1,133.1,145.6
18,MIA,136.8,126.7,133.0,139.1,134.6,134.6
19,MIL,136.4,134.0,138.0,140.7,132.4,144.6
20,HOU,135.6,138.3,131.0,138.9,132.6,139.1
21,UTA,135.2,138.7,146.0,131.6,137.8,142.9
22,MIN,134.4,133.7,138.0,135.7,133.3,138.3
23,LAC,133.7,124.0,121.0,134.5,132.8,139.8
24,BKN,133.4,121.0,109.0,132.1,134.5,136.0
25,WAS,133.2,144.0,164.0,136.1,129.5,141.6
26,NOP,130.8,153.3,154.0,137.0,123.8,140.4
27,POR,130.4,131.3,148.0,138.6,123.3,129.5
28,CHA,129.6,126.0,111.0,128.3,131.3,131.4
29,ORL,129.6,113.7,105.0,131.6,127.6,133.9
30,PHI,128.2,130.3,146.0,127.6,128.8,138.8
