Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.8,146.3,154.0,154.7,148.8,142.1
2,CLE,150.6,153.0,170.0,151.9,149.3,137.9
3,MEM,150.1,136.3,147.0,152.6,147.7,130.5
4,ATL,147.4,152.0,137.0,147.4,147.4,144.9
5,CHI,146.8,149.3,152.0,146.1,147.4,137.3
6,IND,146.7,154.0,125.0,147.9,145.5,152.1
7,OKC,146.4,143.3,149.0,150.0,142.7,145.2
8,NYK,143.6,146.0,145.0,146.0,141.2,136.5
9,GSW,143.0,142.7,140.0,141.1,144.8,146.7
10,SAS,142.6,139.3,137.0,145.8,139.3,142.0
11,BOS,142.5,132.7,96.0,143.8,141.2,144.7
12,SAC,142.5,144.3,141.0,143.1,141.9,144.6
13,DET,141.6,139.3,147.0,141.4,141.7,135.3
14,PHX,141.6,126.0,143.0,142.1,141.0,142.3
15,MIN,140.0,132.0,128.0,142.9,137.2,138.3
16,MIL,140.0,142.3,137.0,143.2,136.9,144.6
17,LAL,139.5,142.0,134.0,141.2,137.8,145.6
17,DAL,139.5,119.7,127.0,139.9,139.1,140.1
19,TOR,139.5,147.3,163.0,140.2,138.7,140.8
20,LAC,138.1,161.7,167.0,140.9,135.2,139.8
21,HOU,137.6,140.7,141.0,137.2,138.0,139.1
22,UTA,137.5,152.0,160.0,137.1,138.0,142.9
23,MIA,136.3,140.3,139.0,139.0,133.5,134.6
24,NOP,135.9,137.7,140.0,137.8,134.0,140.4
25,POR,135.0,144.7,153.0,138.4,131.8,129.5
26,WAS,133.1,117.3,125.0,134.6,131.6,141.6
27,PHI,132.9,134.0,142.0,132.8,132.9,138.8
28,BKN,130.4,134.3,149.0,128.7,132.0,136.0
29,CHA,129.8,127.7,119.0,130.3,129.2,131.4
30,ORL,128.0,132.3,119.0,128.8,127.2,133.9
