Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.8,166.0,158.0,155.1,150.6,142.1
2,MEM,152.4,137.3,138.0,153.4,151.3,130.5
3,CLE,151.8,162.0,165.0,152.0,151.6,137.9
4,ATL,146.2,164.3,191.0,145.8,146.5,144.9
5,NYK,146.0,154.0,177.0,147.4,144.5,136.5
6,IND,144.9,154.3,172.0,147.7,142.7,152.1
7,CHI,144.8,127.3,133.0,144.1,145.5,137.3
8,SAC,143.7,158.3,171.0,143.3,144.0,144.6
9,OKC,143.1,143.0,126.0,147.5,138.5,145.2
10,BOS,143.0,140.0,141.0,144.8,141.4,144.7
11,SAS,141.6,143.3,133.0,143.8,139.5,142.0
12,DAL,141.0,145.3,146.0,140.5,141.5,140.1
13,PHX,140.6,137.7,136.0,141.5,139.7,142.3
14,GSW,140.6,139.7,131.0,139.9,141.3,146.7
15,LAL,140.0,154.3,150.0,143.9,136.4,145.6
16,DET,139.5,154.3,158.0,139.3,139.8,135.3
17,MIL,139.3,140.0,127.0,143.6,135.3,144.6
18,TOR,139.3,123.0,134.0,140.3,138.0,140.8
19,UTA,137.8,147.3,139.0,136.6,138.8,142.9
20,MIN,136.8,132.0,144.0,138.8,134.7,138.3
21,MIA,136.1,122.3,136.0,139.7,133.3,134.6
22,NOP,135.8,143.7,172.0,141.2,130.3,140.4
23,LAC,135.6,155.0,142.0,138.6,132.2,139.8
24,HOU,135.3,128.0,122.0,133.2,137.2,139.1
25,WAS,133.7,147.7,159.0,136.0,131.2,141.6
26,POR,132.5,135.3,148.0,137.3,127.6,129.5
27,PHI,132.1,133.7,121.0,132.6,131.6,138.8
28,CHA,130.1,113.7,107.0,129.7,130.7,131.4
29,BKN,129.7,121.0,123.0,126.0,133.1,136.0
30,ORL,127.1,127.7,124.0,128.5,125.8,133.9
