Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.6,162.3,157.0,148.4,159.0,142.1
2,GSW,151.3,153.3,149.0,141.5,156.9,146.7
3,MEM,151.3,158.3,151.0,153.3,149.2,130.5
4,CLE,150.0,137.7,139.0,149.8,150.1,137.9
5,BOS,146.4,152.7,174.0,143.4,148.3,144.7
6,LAL,145.1,152.0,159.0,151.2,137.8,145.6
7,ATL,144.8,149.0,152.0,143.3,146.8,144.9
8,CHI,143.8,149.7,155.0,138.6,147.4,137.3
9,OKC,141.9,144.0,126.0,142.0,141.8,145.2
10,TOR,141.7,121.0,105.0,149.6,136.0,140.8
11,IND,141.5,126.0,112.0,152.0,135.6,152.1
12,SAC,141.5,143.0,165.0,140.4,142.3,144.6
13,NYK,141.4,146.7,154.0,143.3,140.3,136.5
14,PHX,140.8,138.7,127.0,139.3,142.3,142.3
15,DAL,139.8,143.3,138.0,139.9,139.8,140.1
16,MIN,137.2,120.0,114.0,142.2,132.2,138.3
17,SAS,137.1,154.3,177.0,144.9,126.2,142.0
18,BKN,136.9,130.7,140.0,142.8,131.0,136.0
19,WAS,135.7,128.0,157.0,139.4,132.0,141.6
20,MIA,135.6,138.0,146.0,129.8,139.5,134.6
21,LAC,135.3,137.3,130.0,132.9,138.8,139.8
22,DET,134.2,141.3,149.0,136.9,131.2,135.3
23,MIL,133.2,135.0,153.0,138.5,127.8,144.6
24,HOU,132.4,126.3,139.0,137.7,125.0,139.1
25,ORL,132.2,135.0,120.0,139.5,126.0,133.9
26,UTA,131.0,139.3,140.0,126.7,136.2,142.9
27,CHA,129.9,121.3,111.0,134.5,124.4,131.4
28,NOP,129.6,117.0,109.0,140.2,119.0,140.4
29,POR,127.9,127.3,123.0,132.4,122.7,129.5
30,PHI,127.3,126.3,130.0,124.5,130.6,138.8
