Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.3,163.3,172.0,152.6,151.9,130.5
2,CLE,149.9,138.0,137.0,152.3,146.7,137.9
3,DEN,148.3,150.7,159.0,148.1,148.4,142.1
4,CHI,147.8,155.7,161.0,147.6,148.0,137.3
5,ATL,146.3,146.0,154.0,146.8,145.7,144.9
6,GSW,146.1,137.0,133.0,144.5,147.2,146.7
7,NYK,145.6,133.7,148.0,148.5,143.7,136.5
8,BOS,145.5,141.0,133.0,144.9,146.0,144.7
9,DAL,143.8,154.0,170.0,142.9,144.6,140.1
10,IND,142.3,142.0,149.0,146.3,138.6,152.1
11,TOR,141.4,150.3,149.0,144.7,139.0,140.8
12,PHX,139.8,148.0,144.0,141.5,137.5,142.3
13,OKC,139.4,132.7,146.0,139.5,139.3,145.2
14,SAS,139.2,148.0,159.0,143.4,132.8,142.0
15,SAC,139.1,145.0,157.0,140.0,138.1,144.6
16,LAL,138.7,115.0,99.0,144.7,133.3,145.6
17,HOU,137.4,144.0,139.0,139.3,134.9,139.1
18,MIL,137.3,143.0,155.0,142.5,130.1,144.6
19,BKN,136.4,119.7,126.0,137.4,135.7,136.0
20,MIN,135.7,129.0,140.0,138.1,132.7,138.3
21,MIA,135.5,135.7,113.0,135.4,135.6,134.6
22,DET,135.1,139.3,118.0,134.4,135.7,135.3
23,LAC,134.4,138.0,154.0,134.8,133.8,139.8
24,ORL,132.9,146.0,123.0,138.8,128.8,133.9
25,WAS,132.7,130.0,138.0,132.1,133.2,141.6
26,UTA,132.6,124.3,131.0,129.4,136.6,142.9
27,CHA,130.4,122.0,127.0,129.8,131.4,131.4
28,POR,129.4,149.0,160.0,137.4,122.1,129.5
29,NOP,127.0,121.0,133.0,133.9,121.3,140.4
30,PHI,126.3,128.3,130.0,126.7,126.0,138.8
