Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.4,149.7,143.0,155.1,151.7,130.5
2,DEN,151.8,141.7,128.0,151.2,152.4,142.1
3,CLE,151.6,156.7,144.0,152.1,151.1,137.9
4,CHI,147.2,149.7,139.0,144.7,149.8,137.3
5,ATL,147.2,139.3,159.0,149.3,145.4,144.9
6,NYK,144.7,130.7,110.0,145.9,143.8,136.5
7,BOS,144.1,128.7,148.0,146.6,141.4,144.7
8,IND,143.3,153.0,135.0,145.9,141.5,152.1
9,SAC,142.2,161.0,153.0,142.0,142.5,144.6
10,DAL,141.5,142.3,147.0,141.1,141.9,140.1
11,GSW,140.4,133.3,126.0,140.1,140.9,146.7
12,SAS,140.2,141.3,141.0,144.8,134.4,142.0
13,TOR,139.7,140.7,131.0,141.1,138.0,140.8
14,OKC,139.6,138.7,127.0,143.0,136.2,145.2
15,PHX,138.9,136.7,131.0,139.6,138.2,142.3
16,LAL,138.1,135.0,117.0,144.2,132.7,145.6
17,DET,137.6,135.0,141.0,135.9,139.1,135.3
18,MIA,137.4,138.0,146.0,139.7,135.2,134.6
19,MIL,137.1,141.0,165.0,139.3,135.0,144.6
20,UTA,136.4,146.0,145.0,134.1,138.1,142.9
21,HOU,134.8,133.0,166.0,135.1,134.5,139.1
22,WAS,134.1,134.7,133.0,136.3,130.9,141.6
23,MIN,133.9,129.0,130.0,135.6,132.3,138.3
24,LAC,133.6,139.7,129.0,136.3,130.8,139.8
25,BKN,132.7,125.7,122.0,130.5,134.5,136.0
26,NOP,132.1,141.3,120.0,138.0,125.1,140.4
27,POR,131.3,134.3,147.0,138.7,125.1,129.5
28,CHA,129.5,127.0,138.0,128.9,130.1,131.4
29,PHI,129.3,131.7,119.0,127.0,131.1,138.8
30,ORL,129.0,127.0,126.0,130.8,127.4,133.9
