Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,154.0,163.0,136.0,155.7,152.0,130.5
2,DEN,151.8,169.0,170.0,151.1,152.3,142.1
3,CLE,151.6,167.7,189.0,152.5,150.3,137.9
4,ATL,147.7,164.3,166.0,149.3,145.9,144.9
5,CHI,147.0,154.7,146.0,143.1,150.6,137.3
6,NYK,145.7,148.7,158.0,148.1,143.9,136.5
7,BOS,145.1,150.3,140.0,146.2,143.6,144.7
8,DAL,142.9,126.0,142.0,140.1,145.5,140.1
9,IND,142.5,141.3,150.0,145.3,140.8,152.1
10,TOR,141.2,150.3,133.0,141.1,141.3,140.8
11,SAC,140.9,136.3,160.0,140.6,141.3,144.6
12,GSW,140.7,130.0,135.0,140.5,140.9,146.7
13,OKC,139.7,146.7,165.0,144.3,136.2,145.2
14,SAS,139.5,134.7,135.0,144.3,133.2,142.0
15,PHX,139.1,126.3,126.0,139.5,138.5,142.3
16,LAL,138.3,150.7,165.0,144.6,133.1,145.6
17,DET,138.1,143.3,150.0,136.5,139.1,135.3
18,MIA,136.4,122.7,125.0,139.1,134.0,134.6
19,MIL,136.4,134.0,138.0,140.7,132.4,144.6
20,UTA,135.8,144.3,149.0,133.3,137.8,142.9
21,HOU,135.3,134.0,124.0,138.0,132.6,139.1
22,MIN,134.5,133.7,135.0,135.7,133.3,138.3
23,LAC,133.9,132.3,140.0,134.5,133.3,139.8
24,WAS,133.1,144.3,131.0,135.8,129.5,141.6
25,BKN,133.1,122.7,123.0,132.1,133.8,136.0
26,NOP,131.2,145.7,143.0,137.3,123.8,140.4
27,POR,131.2,144.0,153.0,139.5,123.3,129.5
28,CHA,129.7,127.7,131.0,128.4,131.3,131.4
29,ORL,129.6,113.0,132.0,131.6,127.6,133.9
30,PHI,128.4,138.3,136.0,127.6,129.3,138.8
