Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.5,147.3,157.0,154.1,151.0,130.5
2,DEN,151.3,148.0,168.0,150.7,152.0,142.1
3,CLE,151.3,138.3,146.0,151.5,150.9,137.9
4,CHI,147.0,139.3,157.0,145.4,149.1,137.3
5,ATL,146.9,143.0,138.0,149.0,145.1,144.9
6,NYK,144.0,138.7,118.0,143.9,144.2,136.5
7,IND,143.5,141.3,139.0,146.4,141.3,152.1
8,SAC,143.0,153.7,164.0,143.0,143.1,144.6
9,BOS,142.9,136.7,146.0,145.1,140.3,144.7
10,OKC,141.0,143.7,122.0,143.8,138.6,145.2
11,DAL,140.6,133.3,131.0,139.4,141.9,140.1
12,PHX,140.4,153.0,163.0,140.9,139.8,142.3
13,SAS,140.2,140.7,137.0,144.4,135.3,142.0
14,TOR,139.8,140.0,143.0,140.8,138.8,140.8
15,GSW,139.6,129.0,142.0,140.1,139.0,146.7
16,LAL,138.1,131.0,150.0,143.6,132.7,145.6
17,MIL,138.1,154.3,155.0,141.8,134.3,144.6
18,DET,137.8,141.3,122.0,136.0,139.5,135.3
19,MIA,136.9,132.0,143.0,139.9,134.5,134.6
20,HOU,136.2,151.7,151.0,135.8,136.7,139.1
21,UTA,136.2,143.7,152.0,133.4,138.5,142.9
22,MIN,134.7,138.3,139.0,137.1,132.6,138.3
23,NOP,134.1,154.7,170.0,138.8,128.7,140.4
24,LAC,133.9,143.3,141.0,137.2,130.6,139.8
25,WAS,133.8,133.0,151.0,136.5,130.2,141.6
26,BKN,132.1,129.0,82.0,130.0,133.6,136.0
27,POR,131.1,123.0,113.0,136.2,126.4,129.5
28,CHA,130.8,146.0,151.0,128.9,132.6,131.4
29,PHI,129.5,129.0,146.0,128.6,130.4,138.8
30,ORL,127.7,117.7,109.0,129.4,126.1,133.9
