Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,151.9,151.0,149.0,153.6,149.8,137.9
2,MEM,150.5,161.3,158.0,149.4,151.9,130.5
3,GSW,148.0,138.0,152.0,147.1,148.6,146.7
4,NYK,147.7,163.0,190.0,148.6,147.1,136.5
5,DEN,147.4,152.7,141.0,148.1,146.4,142.1
6,CHI,146.6,162.7,156.0,144.8,147.9,137.3
7,BOS,146.2,140.3,159.0,146.2,146.2,144.7
8,ATL,144.8,143.0,151.0,145.7,143.9,144.9
9,LAL,143.3,140.7,129.0,147.7,137.7,145.6
10,IND,142.3,145.7,144.0,148.3,137.6,152.1
11,DAL,142.1,149.0,153.0,141.4,142.8,140.1
12,OKC,140.6,139.7,158.0,139.5,142.1,145.2
13,TOR,139.9,129.3,126.0,144.1,136.6,140.8
14,SAS,138.7,149.7,158.0,144.9,129.0,142.0
15,PHX,138.3,140.7,152.0,139.0,137.5,142.3
16,SAC,138.1,121.3,133.0,138.3,137.9,144.6
17,BKN,137.9,136.3,151.0,143.4,134.5,136.0
18,HOU,136.9,135.3,148.0,139.4,133.6,139.1
19,MIN,136.8,125.7,132.0,141.5,132.7,138.3
20,MIA,136.6,137.0,129.0,132.9,139.9,134.6
21,MIL,136.3,145.3,129.0,141.2,130.1,144.6
22,DET,134.4,132.0,129.0,136.2,132.8,135.3
23,UTA,134.1,143.3,139.0,131.3,136.6,142.9
24,LAC,133.8,133.0,112.0,133.1,134.8,139.8
25,WAS,133.3,125.7,135.0,134.0,132.6,141.6
26,CHA,131.9,128.3,98.0,132.3,131.4,131.4
27,ORL,130.8,134.0,116.0,135.8,127.2,133.9
28,NOP,128.6,134.7,145.0,135.8,121.3,140.4
29,POR,126.1,115.0,120.0,134.0,119.8,129.5
30,PHI,125.6,130.3,121.0,125.8,125.5,138.8
