Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.2,157.7,173.0,155.5,151.0,143.3
2,BOS,147.3,134.0,118.0,149.9,144.8,142.9
3,GSW,147.1,148.3,150.0,147.2,146.9,147.7
4,OKC,146.6,141.0,133.0,150.3,143.2,141.6
5,LAL,146.4,145.3,144.0,147.7,145.1,141.5
6,MIL,146.2,133.7,133.0,148.9,143.5,142.9
7,ATL,145.1,131.7,139.0,149.7,140.4,143.2
8,SAC,144.9,129.0,128.0,147.9,142.2,147.0
9,DAL,144.5,157.0,165.0,145.1,143.9,137.1
10,DEN,144.0,149.3,141.0,149.6,138.3,143.6
11,PHX,143.6,138.3,135.0,143.6,143.7,140.6
12,UTA,142.9,122.3,114.0,147.5,138.2,143.0
13,SAS,142.0,144.7,132.0,143.9,140.2,140.3
14,NOP,141.9,135.0,139.0,142.4,141.4,140.3
15,LAC,141.7,144.3,146.0,142.5,141.0,137.5
16,TOR,141.5,149.3,144.0,138.9,144.2,136.7
17,WAS,141.3,141.3,147.0,140.5,142.1,138.6
18,CLE,140.5,131.7,145.0,143.9,137.5,136.0
19,MIN,139.9,142.0,160.0,139.3,140.5,141.1
20,PHI,139.4,152.0,149.0,140.7,138.2,138.2
21,HOU,139.0,147.7,147.0,141.1,136.7,133.1
22,NYK,137.0,142.7,159.0,135.6,138.5,136.6
23,CHI,136.7,130.0,137.0,136.7,136.7,137.2
24,BKN,136.5,121.3,94.0,138.3,134.7,137.8
25,MIA,135.8,142.7,146.0,138.4,133.3,132.9
26,DET,135.7,120.7,122.0,136.6,134.9,133.3
27,ORL,135.3,135.0,129.0,138.3,132.3,134.7
28,CHA,131.1,142.7,128.0,133.2,128.9,136.1
29,MEM,130.5,119.0,108.0,127.8,133.2,141.9
30,POR,130.1,126.0,133.0,131.8,128.5,137.6
