Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.7,161.7,149.0,157.7,151.3,143.3
2,OKC,148.8,161.0,153.0,151.8,145.6,141.6
3,MIL,148.6,140.3,151.0,150.7,146.4,142.9
4,GSW,148.2,138.3,130.0,146.6,150.0,147.7
5,ATL,147.4,136.7,140.0,150.7,143.7,143.2
6,SAC,147.3,143.7,152.0,151.8,143.7,147.0
7,BOS,147.0,155.7,143.0,148.6,145.4,142.9
8,UTA,146.5,155.7,164.0,152.6,140.4,143.0
9,LAL,145.4,143.3,141.0,146.1,144.9,141.5
10,PHX,144.2,140.3,155.0,144.9,143.4,140.6
11,DAL,144.0,139.0,126.0,146.3,141.2,137.1
12,TOR,143.7,156.7,165.0,140.4,146.9,136.7
13,DEN,143.6,161.3,148.0,149.9,138.1,143.6
14,LAC,143.4,128.3,130.0,143.5,143.4,137.5
15,NOP,143.1,136.0,131.0,144.6,141.7,140.3
16,WAS,142.4,133.3,134.0,143.0,141.8,138.6
17,PHI,142.1,121.7,122.0,142.5,141.7,138.2
18,CLE,141.9,136.7,149.0,145.0,138.7,136.0
19,SAS,141.6,151.0,143.0,144.8,139.1,140.3
20,MIN,139.9,135.0,123.0,138.4,141.2,141.1
21,DET,139.3,138.7,136.0,138.6,140.0,133.3
22,BKN,139.1,120.3,143.0,140.8,137.3,137.8
23,NYK,137.9,133.7,144.0,137.8,138.0,136.6
24,HOU,137.9,133.0,128.0,139.9,135.7,133.1
25,CHI,136.4,136.0,143.0,136.9,135.9,137.2
26,MIA,136.3,139.7,126.0,139.3,133.4,132.9
27,ORL,136.3,131.3,115.0,140.7,133.0,134.7
28,CHA,132.9,121.7,117.0,134.2,131.5,136.1
29,MEM,131.7,122.0,102.0,128.6,134.8,141.9
30,POR,130.0,113.3,94.0,131.4,128.5,137.6
