Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.9,151.3,133.0,153.4,152.3,130.5
2,DEN,152.0,159.7,150.0,153.6,150.6,142.1
3,CLE,151.5,145.0,166.0,151.9,151.1,137.9
4,CHI,145.6,145.3,135.0,145.6,145.5,137.3
5,ATL,145.4,154.3,161.0,145.8,145.1,144.9
6,NYK,145.1,138.3,120.0,146.3,143.6,136.5
7,IND,144.3,136.0,144.0,147.7,141.7,152.1
8,BOS,143.4,146.7,152.0,144.9,141.9,144.7
9,OKC,143.1,155.0,154.0,147.2,139.0,145.2
10,SAC,142.8,134.7,147.0,143.3,142.3,144.6
11,SAS,141.5,147.0,138.0,143.8,138.9,142.0
12,DAL,140.7,145.7,138.0,139.9,141.5,140.1
13,GSW,140.6,156.0,166.0,139.9,141.5,146.7
14,PHX,140.6,143.0,130.0,141.3,139.9,142.3
15,TOR,140.2,139.0,140.0,140.6,139.8,140.8
16,LAL,139.4,151.3,153.0,143.3,135.9,145.6
17,MIL,139.2,132.0,138.0,143.3,135.6,144.6
18,DET,138.7,151.7,157.0,139.1,138.2,135.3
19,UTA,137.3,153.0,156.0,135.5,138.8,142.9
20,MIN,137.1,147.0,137.0,139.0,135.1,138.3
21,MIA,136.9,131.7,109.0,141.2,133.5,134.6
22,HOU,135.8,128.7,126.0,133.9,137.2,139.1
23,NOP,135.4,143.3,145.0,140.1,130.7,140.4
24,LAC,134.5,131.0,137.0,136.9,131.8,139.8
25,WAS,133.0,148.3,137.0,134.7,131.2,141.6
26,POR,132.1,128.0,116.0,137.3,126.2,129.5
27,PHI,132.0,138.7,138.0,132.9,131.1,138.8
28,CHA,131.1,137.7,150.0,129.7,133.3,131.4
29,BKN,130.0,124.0,119.0,126.4,133.1,136.0
30,ORL,127.2,134.0,131.0,128.7,125.8,133.9
