Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.4,140.0,133.0,154.1,150.8,130.5
2,DEN,151.5,146.3,146.0,151.7,151.2,142.1
3,CLE,151.4,144.0,152.0,151.5,151.2,137.9
4,CHI,147.6,155.3,144.0,146.2,149.1,137.3
5,ATL,147.1,150.0,144.0,149.0,145.4,144.9
6,NYK,144.4,144.3,145.0,145.2,143.8,136.5
7,IND,143.6,140.0,147.0,146.4,141.3,152.1
8,BOS,143.4,136.7,143.0,145.1,141.4,144.7
9,SAC,142.5,145.7,140.0,142.0,143.1,144.6
10,OKC,141.0,152.7,150.0,143.0,139.4,145.2
11,DAL,140.8,132.3,126.0,139.8,141.9,140.1
12,SAS,140.3,142.0,156.0,144.8,135.3,142.0
13,PHX,139.8,145.3,145.0,140.9,138.6,142.3
14,TOR,139.6,144.3,132.0,140.6,138.5,140.8
15,GSW,139.5,128.0,124.0,140.1,138.8,146.7
16,DET,138.2,143.7,144.0,136.7,139.5,135.3
17,LAL,137.8,128.0,126.0,143.2,132.7,145.6
18,MIL,137.5,139.0,162.0,140.9,134.3,144.6
19,MIA,136.9,131.0,120.0,139.7,134.6,134.6
20,UTA,135.6,127.0,137.0,132.9,137.8,142.9
21,HOU,135.3,151.3,148.0,135.8,134.8,139.1
22,MIN,134.5,142.3,140.0,137.1,132.3,138.3
23,BKN,133.4,145.3,168.0,130.0,135.9,136.0
24,WAS,133.3,126.3,133.0,135.9,130.2,141.6
25,LAC,133.2,127.7,137.0,136.4,130.1,139.8
26,NOP,133.0,149.3,151.0,137.1,128.7,140.4
27,POR,131.5,130.3,134.0,137.5,126.4,129.5
28,CHA,129.8,135.0,143.0,128.9,130.8,131.4
29,PHI,129.1,126.3,125.0,127.7,130.4,138.8
30,ORL,128.4,121.0,127.0,129.4,127.4,133.9
