Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.7,23.7,22.0,21.5,23.6,24.4
2,ORL,23.0,27.7,27.0,21.0,24.7,23.6
3,BOS,23.9,22.0,16.0,24.8,23.1,24.4
4,OKC,24.2,25.3,21.0,23.9,24.5,26.4
5,MIN,24.3,23.0,18.0,25.1,23.5,24.0
6,LAC,25.3,30.0,26.0,24.9,25.7,26.0
7,NYK,25.4,25.0,21.0,24.7,26.3,25.7
8,DET,25.5,27.0,26.0,25.8,25.2,27.0
9,CLE,25.6,24.3,25.0,25.3,26.0,24.7
10,MIL,25.6,26.0,29.0,25.6,25.7,26.7
11,POR,26.2,23.0,23.0,26.5,25.9,27.1
12,MEM,26.2,29.3,29.0,25.3,27.2,26.6
13,IND,26.2,25.7,29.0,26.0,26.4,24.4
14,CHA,26.3,26.7,25.0,25.8,27.1,28.7
15,TOR,26.3,24.7,26.0,25.2,27.7,28.6
16,PHX,26.4,27.0,28.0,26.7,26.2,26.2
17,GSW,26.5,26.7,24.0,26.5,26.5,26.7
17,SAC,26.5,27.3,27.0,25.0,28.1,26.9
19,SAS,26.6,28.3,19.0,26.3,26.9,28.0
20,DAL,26.6,29.3,21.0,24.6,28.4,26.5
21,BKN,26.9,28.7,23.0,27.1,26.8,25.5
22,MIA,27.0,24.7,17.0,27.5,26.6,26.3
23,LAL,27.5,28.7,27.0,27.1,27.8,28.2
24,PHI,27.5,27.0,32.0,28.0,27.0,25.9
25,NOP,28.5,30.7,24.0,27.6,29.4,26.5
26,ATL,28.6,30.0,26.0,28.2,28.9,28.2
27,UTA,28.8,33.3,36.0,28.8,28.8,29.8
28,WAS,28.8,31.3,36.0,28.7,28.9,29.0
29,CHI,29.2,30.0,34.0,28.6,29.8,27.9
30,DEN,29.5,24.0,25.0,29.2,29.7,25.5
