Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.9,21.7,21.0,22.0,21.8,24.4
2,LAC,22.3,21.3,26.0,23.6,19.3,26.0
3,SAS,23.2,24.7,23.0,21.0,25.4,28.0
4,IND,23.4,24.0,23.0,21.8,24.5,24.4
5,BOS,23.5,22.3,21.0,21.0,25.0,24.4
6,MIN,23.9,20.3,18.0,22.3,26.3,24.0
7,MEM,23.9,22.7,18.0,25.7,21.8,26.6
7,CLE,23.9,24.7,21.0,24.3,23.4,24.7
9,ORL,24.0,19.7,20.0,21.3,25.6,23.6
10,PHX,24.6,22.7,23.0,23.5,26.3,26.2
11,DET,24.8,23.7,19.0,26.5,22.8,27.0
12,GSW,24.9,26.7,25.0,24.7,25.0,26.7
13,MIA,25.1,29.3,22.0,23.8,26.2,26.3
14,OKC,25.6,29.3,35.0,24.0,27.2,26.4
14,BKN,25.6,25.3,24.0,25.8,25.4,25.5
16,NYK,25.7,26.0,27.0,23.0,27.0,25.7
17,SAC,25.7,25.0,30.0,21.5,28.5,26.9
18,ATL,26.2,28.7,30.0,25.9,26.8,28.2
19,CHA,26.3,27.3,24.0,28.7,22.8,28.7
20,TOR,26.4,24.7,30.0,25.4,27.2,28.6
21,WAS,26.4,28.0,25.0,24.8,29.0,29.0
22,PHI,26.6,25.7,22.0,26.8,26.4,25.9
23,MIL,26.6,28.7,27.0,28.0,25.7,26.7
24,DAL,26.9,28.7,35.0,25.0,31.3,26.5
25,LAL,28.1,27.3,26.0,27.6,28.6,28.2
26,UTA,28.8,28.3,29.0,28.5,29.0,29.8
27,NOP,28.9,27.3,28.0,28.8,29.0,26.5
28,POR,29.2,33.0,32.0,30.0,28.5,27.1
29,CHI,29.8,31.0,31.0,27.5,31.3,27.9
30,DEN,30.7,30.3,29.0,29.4,33.7,25.5
