Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.8,21.3,17.0,21.6,24.1,23.6
2,HOU,23.1,29.7,29.0,22.1,24.2,24.4
3,BOS,24.0,23.3,25.0,24.4,23.6,24.4
4,MIN,24.6,26.0,28.0,25.0,24.1,24.0
5,OKC,24.6,29.0,27.0,24.1,25.2,26.4
6,DET,24.7,24.0,16.0,25.1,24.4,27.0
7,NYK,25.6,23.3,24.0,25.0,26.2,25.7
8,CLE,25.6,26.7,25.0,25.3,25.9,24.7
9,LAC,25.8,30.0,27.0,25.4,26.2,26.0
10,TOR,25.8,23.0,29.0,25.2,26.6,28.6
11,MIL,25.9,29.7,28.0,25.8,25.9,26.7
12,GSW,26.0,29.0,24.0,25.9,26.0,26.7
13,IND,26.2,23.7,26.0,26.2,26.3,24.4
13,POR,26.2,27.7,24.0,26.1,26.3,27.1
15,MIA,26.5,25.0,28.0,26.4,26.7,26.3
16,CHA,26.7,25.7,28.0,25.7,27.7,28.7
17,BKN,26.9,28.0,21.0,27.4,26.5,25.5
18,PHX,27.0,29.3,31.0,26.5,27.5,26.2
19,MEM,27.0,27.3,30.0,26.7,27.3,26.6
20,DAL,27.1,28.3,31.0,25.5,28.5,26.5
21,SAC,27.1,28.0,31.0,25.9,28.4,26.9
22,LAL,27.4,32.3,33.0,26.8,28.0,28.2
23,SAS,27.7,32.7,32.0,27.8,27.7,28.0
24,ATL,28.3,22.3,26.0,27.9,28.8,28.2
25,PHI,28.4,33.0,33.0,28.4,28.5,25.9
26,WAS,28.6,31.7,25.0,28.8,28.5,29.0
27,NOP,28.9,24.7,29.0,28.1,29.7,26.5
28,CHI,28.9,30.7,28.0,28.9,28.9,27.9
29,DEN,29.0,27.3,21.0,29.0,29.0,25.5
30,UTA,29.3,34.0,38.0,29.5,29.0,29.8
