Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,20.0,20.0,20.0,20.0,--,24.4
2,NYK,33.0,33.0,33.0,--,33.0,25.7
3,NOP,--,--,--,--,--,26.5
3,PHI,--,--,--,--,--,25.9
3,CHA,--,--,--,--,--,28.7
3,MEM,--,--,--,--,--,26.6
3,LAL,--,--,--,--,--,28.2
3,IND,--,--,--,--,--,24.4
3,CHI,--,--,--,--,--,27.9
3,WAS,--,--,--,--,--,29.0
3,UTA,--,--,--,--,--,29.8
3,SAC,--,--,--,--,--,26.9
3,POR,--,--,--,--,--,27.1
3,ATL,--,--,--,--,--,28.2
3,MIA,--,--,--,--,--,26.3
3,DAL,--,--,--,--,--,26.5
3,MIN,--,--,--,--,--,24.0
3,OKC,--,--,--,--,--,26.4
3,MIL,--,--,--,--,--,26.7
3,DET,--,--,--,--,--,27.0
3,ORL,--,--,--,--,--,23.6
3,DEN,--,--,--,--,--,25.5
3,LAC,--,--,--,--,--,26.0
3,GSW,--,--,--,--,--,26.7
3,CLE,--,--,--,--,--,24.7
3,BKN,--,--,--,--,--,25.5
3,HOU,--,--,--,--,--,24.4
3,SAS,--,--,--,--,--,28.0
3,PHX,--,--,--,--,--,26.2
3,TOR,--,--,--,--,--,28.6
