Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.7,21.3,23.0,22.7,24.4,25.9
2,MIN,24.1,24.3,21.0,22.8,25.3,25.0
3,CLE,24.1,21.7,25.0,24.5,23.7,22.7
4,HOU,24.4,25.7,28.0,23.0,26.1,26.1
5,BOS,24.7,23.7,20.0,23.0,26.3,22.7
6,IND,25.2,24.7,18.0,24.3,26.1,26.4
7,PHI,25.3,23.3,23.0,24.8,25.8,24.1
8,DEN,25.5,25.3,21.0,25.5,25.6,25.2
9,PHX,25.8,28.0,27.0,26.1,25.3,23.4
10,BKN,25.9,24.7,31.0,25.4,26.3,23.3
11,LAC,25.9,28.3,30.0,25.4,26.5,25.1
12,MEM,26.0,30.0,32.0,24.9,26.8,26.3
13,NYK,26.0,27.7,29.0,24.1,27.6,24.9
14,GSW,26.0,29.3,24.0,26.8,25.1,25.4
15,MIA,26.7,27.7,23.0,27.1,26.4,25.0
16,DET,26.9,30.7,30.0,27.4,26.3,25.8
17,OKC,26.9,28.3,22.0,26.9,27.0,26.0
18,NOP,26.9,28.3,32.0,26.7,27.1,24.9
19,MIL,27.0,33.3,30.0,26.1,27.9,24.0
20,LAL,27.2,26.7,31.0,26.6,27.7,25.9
21,DAL,27.3,27.7,33.0,27.2,27.4,24.9
22,SAC,27.4,32.0,33.0,28.2,26.6,26.7
23,CHI,27.6,29.0,28.0,27.0,28.3,25.9
24,TOR,27.8,27.0,27.0,26.2,29.3,26.1
25,POR,27.8,29.7,34.0,27.3,28.2,27.0
26,SAS,27.8,25.0,28.0,28.4,27.3,26.8
27,CHA,28.0,29.7,21.0,26.8,29.1,25.9
28,UTA,28.4,30.0,27.0,26.7,30.0,25.0
29,ATL,29.0,23.7,32.0,29.0,29.0,26.1
30,WAS,30.3,30.0,38.0,31.1,29.7,24.8
