Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.9,27.3,33.0,21.0,22.9,24.4
2,ORL,22.9,24.0,23.0,21.6,23.7,23.6
3,MIN,23.5,17.3,13.0,23.7,23.3,24.0
4,OKC,24.2,21.7,24.0,22.4,26.0,26.4
5,MEM,24.4,23.7,19.0,24.0,25.1,26.6
6,BOS,24.6,24.3,27.0,24.7,24.5,24.4
7,DET,24.9,25.0,30.0,25.7,24.2,27.0
8,LAC,24.9,31.0,31.0,24.9,24.9,26.0
9,SAS,25.2,31.3,36.0,24.5,26.1,28.0
10,CLE,25.6,20.0,25.0,25.4,25.8,24.7
11,MIL,25.6,25.0,29.0,25.8,25.2,26.7
12,PHI,25.6,21.7,21.0,26.6,24.6,25.9
13,NYK,25.6,22.3,27.0,24.8,26.3,25.7
14,SAC,25.7,24.3,27.0,23.6,28.0,26.9
15,CHA,25.9,27.3,29.0,26.8,24.7,28.7
16,TOR,26.0,24.7,28.0,24.5,27.3,28.6
17,GSW,26.1,29.7,32.0,24.8,27.0,26.7
18,DAL,26.3,27.0,25.0,23.8,28.6,26.5
19,IND,26.3,29.3,24.0,26.0,26.6,24.4
20,PHX,26.5,25.7,23.0,25.8,27.3,26.2
21,MIA,26.7,28.0,29.0,26.1,27.1,26.3
22,BKN,26.7,25.3,20.0,26.1,27.1,25.5
23,ATL,26.7,22.3,23.0,25.0,28.3,28.2
24,WAS,27.6,29.7,27.0,25.6,29.6,29.0
25,POR,27.7,30.3,29.0,28.0,27.5,27.1
26,UTA,28.1,28.3,32.0,27.1,29.3,29.8
27,NOP,28.7,30.7,32.0,28.6,28.8,26.5
28,LAL,29.0,33.3,42.0,28.2,29.7,28.2
29,CHI,29.6,24.7,26.0,28.8,30.2,27.9
30,DEN,30.0,32.0,32.0,31.1,28.9,25.5
