Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,20.9,18.7,19.0,20.2,21.8,24.4
2,ORL,22.8,20.0,30.0,21.6,23.7,23.6
3,LAC,24.0,25.3,21.0,23.3,24.9,26.0
4,SAS,24.2,28.0,31.0,23.6,25.3,28.0
5,BOS,24.5,18.7,18.0,24.6,24.4,24.4
6,MIN,24.6,28.0,28.0,24.7,24.4,24.0
6,OKC,24.6,22.3,25.0,22.5,27.1,26.4
8,DET,25.0,27.3,31.0,26.4,23.7,27.0
9,MEM,25.0,25.0,24.0,24.8,25.3,26.6
10,IND,25.4,30.0,31.0,25.0,25.8,24.4
11,GSW,25.5,26.0,26.0,24.8,26.1,26.7
12,MIL,25.7,26.0,26.0,25.7,25.6,26.7
13,SAC,25.8,25.7,25.0,23.7,28.2,26.9
14,TOR,25.9,26.0,24.0,24.5,26.9,28.6
15,MIA,25.9,24.7,22.0,24.6,27.0,26.3
16,CHA,26.0,20.7,21.0,27.5,24.1,28.7
17,CLE,26.1,28.0,39.0,26.9,24.9,24.7
18,NYK,26.2,26.7,27.0,25.9,26.5,25.7
19,PHI,26.3,27.3,23.0,27.2,25.3,25.9
20,DAL,26.5,26.3,20.0,23.5,29.9,26.5
21,PHX,26.6,29.0,32.0,25.6,27.9,26.2
22,BKN,26.7,26.0,25.0,27.0,26.6,25.5
23,WAS,27.2,29.0,27.0,25.4,29.3,29.0
24,POR,27.3,26.3,27.0,27.3,27.4,27.1
25,ATL,27.7,30.3,31.0,25.9,29.3,28.2
26,NOP,28.1,31.7,38.0,28.3,27.8,26.5
27,UTA,28.1,28.3,30.0,27.2,29.0,29.8
28,LAL,28.8,31.3,26.0,29.1,28.4,28.2
29,DEN,29.6,32.3,25.0,30.6,28.6,25.5
30,CHI,30.3,31.7,30.0,30.0,30.5,27.9
