Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,21.3,15.0,22.8,24.8,25.9
2,CLE,24.1,21.7,18.0,24.6,23.7,22.7
3,MIN,24.4,27.0,26.0,22.8,25.7,25.0
4,HOU,24.4,23.7,27.0,23.2,25.8,26.1
5,IND,24.8,24.3,30.0,24.5,25.2,26.4
6,BOS,25.0,25.3,27.0,24.0,26.0,22.7
7,DEN,25.5,27.7,21.0,24.9,26.1,25.2
8,BKN,25.8,27.7,32.0,25.2,26.5,23.3
9,MEM,26.0,23.7,20.0,24.7,27.2,26.3
9,NYK,26.0,25.7,25.0,24.7,27.2,24.9
11,GSW,26.1,26.3,28.0,26.9,25.3,25.4
12,PHX,26.3,28.7,26.0,26.1,26.4,23.4
13,LAC,26.4,31.3,34.0,26.1,26.6,25.1
14,MIL,26.5,25.0,34.0,25.9,27.2,24.0
15,PHI,26.6,29.3,27.0,25.9,27.3,24.1
16,DET,26.7,26.7,28.0,26.9,26.6,25.8
17,MIA,26.8,26.7,29.0,27.5,26.2,25.0
18,NOP,26.9,27.3,35.0,26.9,27.0,24.9
19,OKC,27.1,30.3,29.0,26.9,27.2,26.0
20,DAL,27.5,26.3,29.0,27.4,27.6,24.9
21,POR,27.5,25.7,24.0,26.7,28.3,27.0
22,SAC,27.7,28.7,27.0,27.9,27.5,26.7
23,LAL,27.7,29.0,29.0,27.0,28.4,25.9
24,CHI,27.9,29.0,31.0,27.6,28.3,25.9
25,SAS,28.2,28.0,28.0,28.8,27.7,26.8
26,TOR,28.4,35.0,32.0,27.3,29.5,26.1
27,ATL,28.6,26.0,27.0,28.7,28.5,26.1
28,CHA,28.7,29.0,23.0,28.3,29.2,25.9
29,UTA,29.3,34.0,34.0,27.2,31.2,25.0
30,WAS,29.8,30.3,36.0,30.1,29.4,24.8
