Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.8,25.3,28.0,21.7,23.7,24.4
2,ORL,23.0,21.0,22.0,21.3,24.5,23.6
3,BOS,24.0,24.7,23.0,25.0,23.1,24.4
4,OKC,24.2,26.3,27.0,23.8,24.7,26.4
5,MIN,24.3,22.3,18.0,25.0,23.5,24.0
6,LAC,25.1,23.0,22.0,24.9,25.4,26.0
7,DET,25.4,24.0,27.0,25.8,25.0,27.0
8,CLE,25.4,25.3,25.0,25.0,25.9,24.7
9,MIL,25.8,26.7,25.0,25.8,25.7,26.7
10,NYK,26.1,35.0,38.0,25.3,26.9,25.7
11,TOR,26.1,25.3,20.0,25.3,27.0,28.6
12,GSW,26.2,23.3,26.0,26.5,25.9,26.7
13,POR,26.3,21.7,19.0,26.0,26.6,27.1
14,MEM,26.4,27.0,23.0,25.3,27.4,26.6
15,BKN,26.5,21.7,21.0,26.4,26.6,25.5
16,IND,26.5,31.3,28.0,26.6,26.5,24.4
17,PHX,26.6,30.3,29.0,26.5,26.6,26.2
18,CHA,26.6,31.7,37.0,25.8,27.4,28.7
19,DAL,26.6,25.7,25.0,24.9,28.4,26.5
20,SAS,26.7,28.0,31.0,26.6,26.8,28.0
21,MIA,26.8,25.0,25.0,27.3,26.5,26.3
22,SAC,26.9,33.3,40.0,25.6,28.3,26.9
23,LAL,27.4,25.0,28.0,26.9,27.9,28.2
24,PHI,27.5,27.7,27.0,28.0,27.0,25.9
25,ATL,28.2,21.7,15.0,27.7,28.6,28.2
26,NOP,28.7,31.3,28.0,28.0,29.4,26.5
27,WAS,28.9,30.0,24.0,28.8,28.9,29.0
28,UTA,28.9,31.0,33.0,29.1,28.7,29.8
29,CHI,29.2,29.0,29.0,28.7,29.7,27.9
30,DEN,29.3,27.3,27.0,28.8,29.7,25.5
