Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.7,21.3,23.0,22.7,24.4,25.9
2,CLE,24.1,19.3,19.0,24.5,23.6,22.7
3,MIN,24.2,26.7,22.0,22.9,25.3,25.0
4,HOU,24.3,25.0,24.0,22.7,26.1,26.1
5,BOS,24.7,23.7,20.0,23.0,26.3,22.7
6,PHI,25.4,22.7,24.0,24.8,26.0,24.1
7,IND,25.4,29.0,27.0,24.3,26.5,26.4
8,DEN,25.5,25.3,21.0,25.5,25.6,25.2
9,BKN,25.7,19.7,21.0,25.4,26.1,23.3
10,PHX,25.8,28.0,27.0,26.1,25.3,23.4
11,MEM,25.8,27.7,30.0,24.9,26.6,26.3
12,LAC,25.9,28.3,30.0,25.4,26.5,25.1
13,NYK,26.0,26.7,31.0,23.8,27.6,24.9
14,GSW,26.0,29.3,24.0,26.8,25.1,25.4
15,MIA,26.7,27.7,23.0,27.1,26.4,25.0
16,DET,26.8,27.7,32.0,27.3,26.3,25.8
17,MIL,26.9,31.0,36.0,26.1,27.8,24.0
18,NOP,26.9,28.3,32.0,26.7,27.1,24.9
19,OKC,27.0,31.0,33.0,26.9,27.2,26.0
20,LAL,27.1,25.7,26.0,26.4,27.7,25.9
21,DAL,27.3,27.7,33.0,27.2,27.4,24.9
22,SAC,27.4,32.0,33.0,28.2,26.6,26.7
23,CHI,27.6,28.3,31.0,27.0,28.3,25.9
24,POR,27.7,30.0,28.0,26.9,28.2,27.0
25,SAS,27.8,23.7,25.0,28.4,27.3,26.8
26,TOR,27.8,24.7,30.0,26.2,29.4,26.1
27,CHA,28.2,31.7,36.0,27.1,29.1,25.9
28,UTA,28.5,31.0,36.0,26.7,30.1,25.0
29,ATL,28.9,22.0,21.0,28.8,29.0,26.1
30,WAS,30.1,24.3,22.0,30.6,29.7,24.8
