Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.6,22.0,19.0,21.0,22.3,24.4
2,ORL,23.4,22.0,22.0,21.1,25.1,23.6
3,SAS,23.6,25.7,24.0,22.3,25.5,28.0
4,MIN,24.0,22.3,29.0,23.3,24.7,24.0
4,IND,24.0,24.3,25.0,22.5,25.0,24.4
6,LAC,24.1,24.0,21.0,23.7,24.7,26.0
7,OKC,24.6,22.7,18.0,22.5,28.0,26.4
8,DET,24.6,23.3,28.0,26.5,22.8,27.0
9,MEM,25.0,24.3,21.0,25.2,24.7,26.6
10,GSW,25.2,26.0,27.0,24.8,25.5,26.7
11,CLE,25.5,29.7,23.0,26.1,24.9,24.7
12,MIL,25.6,23.0,25.0,25.6,25.6,26.7
13,BOS,25.7,30.3,30.0,26.3,25.1,24.4
14,SAC,25.8,25.3,34.0,23.1,28.9,26.9
15,PHI,26.1,23.3,29.0,27.2,25.3,25.9
16,DAL,26.1,23.0,19.0,23.9,29.5,26.5
16,NYK,26.1,28.0,30.0,25.9,26.4,25.7
18,MIA,26.2,27.7,25.0,24.0,27.6,26.3
19,PHX,26.4,28.3,30.0,24.9,27.9,26.2
20,TOR,26.5,27.7,29.0,25.7,27.3,28.6
21,CHA,26.9,29.3,31.0,29.0,24.7,28.7
22,BKN,27.0,27.7,25.0,27.0,27.0,25.5
23,ATL,27.2,30.3,36.0,26.1,28.3,28.2
24,WAS,27.2,30.7,37.0,25.2,29.0,29.0
25,NOP,27.4,26.3,29.0,27.3,27.5,26.5
26,POR,27.5,23.3,24.0,27.3,27.9,27.1
27,UTA,27.8,28.0,30.0,26.7,28.6,29.8
28,LAL,28.1,28.0,28.0,27.7,28.4,28.2
29,DEN,29.5,25.3,24.0,29.4,29.5,25.5
30,CHI,29.9,30.3,30.0,28.3,30.9,27.9
