Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,21.9,20.0,19.0,23.2,19.3,26.0
2,HOU,22.0,21.3,24.0,22.0,22.0,24.4
3,SAS,23.2,25.3,23.0,20.5,25.4,28.0
4,IND,23.4,26.0,23.0,21.3,24.5,24.4
5,BOS,23.8,23.0,24.0,21.0,25.7,24.4
6,CLE,24.2,24.7,32.0,25.0,23.4,24.7
7,ORL,24.4,20.7,18.0,21.7,25.6,23.6
8,MEM,24.5,26.0,27.0,25.7,22.8,26.6
9,MIN,24.6,20.7,13.0,23.2,26.3,24.0
9,OKC,24.6,24.3,19.0,21.3,27.2,26.4
11,PHX,24.8,24.0,18.0,23.6,26.3,26.2
12,GSW,24.9,28.0,33.0,24.7,25.0,26.7
13,SAC,25.2,23.0,20.0,21.5,28.2,26.9
14,DET,25.4,26.7,30.0,28.0,22.8,27.0
15,MIA,25.5,29.7,37.0,23.8,27.3,26.3
15,NYK,25.5,24.0,20.0,23.0,27.0,25.7
17,BKN,25.8,25.7,23.0,25.8,25.8,25.5
18,ATL,25.8,27.7,27.0,25.2,26.8,28.2
19,DAL,26.0,27.0,26.0,25.0,29.5,26.5
20,MIL,26.6,29.0,35.0,28.3,25.7,26.7
20,CHA,26.6,27.0,24.0,28.7,22.3,28.7
22,WAS,26.6,26.0,30.0,24.8,31.0,29.0
23,TOR,26.9,25.3,26.0,25.4,28.8,28.6
24,PHI,27.1,26.3,28.0,28.3,26.4,25.9
25,LAL,28.3,26.0,28.0,28.0,28.6,28.2
26,UTA,28.8,29.7,20.0,28.5,29.0,29.8
27,POR,28.9,30.3,32.0,29.5,28.5,27.1
27,NOP,28.9,27.3,28.0,28.8,29.0,26.5
29,CHI,29.7,32.3,29.0,27.5,31.4,27.9
30,DEN,30.9,33.3,33.0,29.5,33.7,25.5
