Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.7,22.0,25.0,21.4,22.2,24.4
2,ORL,23.0,23.3,23.0,21.8,23.8,23.6
3,OKC,24.0,22.3,25.0,22.6,25.2,26.4
4,BOS,24.3,24.0,23.0,24.2,24.3,24.4
5,MEM,24.3,24.3,20.0,24.1,24.6,26.6
6,MIN,24.3,30.0,39.0,24.4,24.3,24.0
7,LAC,24.5,22.0,21.0,24.6,24.4,26.0
8,MIL,24.7,18.3,13.0,25.3,24.2,26.7
9,CLE,25.4,25.3,25.0,25.3,25.4,24.7
10,DET,25.4,29.0,23.0,25.8,25.0,27.0
11,NYK,25.7,26.7,29.0,25.3,26.1,25.7
12,SAS,25.8,27.7,32.0,25.6,26.0,28.0
13,TOR,25.8,24.0,18.0,24.9,26.8,28.6
14,SAC,25.9,27.0,38.0,24.4,27.5,26.9
15,IND,26.0,21.3,28.0,25.2,26.6,24.4
16,CHA,26.0,27.0,33.0,26.5,25.4,28.7
17,PHI,26.1,31.3,30.0,26.8,25.4,25.9
18,GSW,26.7,32.3,38.0,25.7,27.5,26.7
18,PHX,26.7,30.0,30.0,26.4,26.9,26.2
20,MIA,27.0,28.7,32.0,26.5,27.5,26.3
21,BKN,27.1,30.7,26.0,26.7,27.4,25.5
22,DAL,27.4,32.7,30.0,24.3,29.9,26.5
23,ATL,27.8,29.0,32.0,27.0,28.4,28.2
24,POR,27.8,26.7,23.0,28.8,27.0,27.1
25,WAS,28.1,27.7,30.0,27.1,29.4,29.0
26,LAL,28.4,20.0,25.0,27.0,29.6,28.2
27,UTA,28.6,30.0,26.0,27.8,29.2,29.8
28,NOP,28.8,30.3,34.0,28.2,29.3,26.5
29,CHI,28.9,23.7,21.0,28.3,29.4,27.9
30,DEN,29.5,26.0,28.0,30.5,28.8,25.5
