Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.6,26.3,34.0,20.7,24.4,23.6
2,HOU,22.6,24.7,21.0,21.4,23.8,24.4
3,OKC,24.0,23.7,21.0,23.5,24.4,26.4
4,BOS,24.2,24.7,29.0,24.3,24.1,24.4
5,MIN,24.3,26.7,24.0,25.4,23.4,24.0
6,LAC,25.0,23.7,23.0,24.3,25.7,26.0
7,MIL,25.1,24.3,28.0,25.1,25.1,26.7
8,DET,25.4,25.0,28.0,25.9,25.0,27.0
9,NYK,25.5,25.0,21.0,24.9,26.2,25.7
10,CLE,25.7,24.3,24.0,25.3,26.1,24.7
11,MEM,26.0,29.7,32.0,25.1,27.0,26.6
12,IND,26.1,28.7,22.0,25.8,26.3,24.4
13,SAC,26.1,29.7,19.0,24.8,27.7,26.9
14,CHA,26.2,20.0,22.0,25.5,27.1,28.7
15,GSW,26.3,25.0,29.0,26.1,26.5,26.7
16,DAL,26.3,27.3,23.0,24.8,27.9,26.5
17,SAS,26.3,32.7,32.0,26.3,26.4,28.0
18,PHX,26.4,21.7,21.0,26.5,26.2,26.2
19,TOR,26.6,26.3,21.0,25.1,28.2,28.6
20,POR,26.8,20.3,24.0,27.6,26.0,27.1
21,PHI,27.1,31.0,24.0,27.4,26.8,25.9
22,MIA,27.1,29.0,32.0,27.4,26.8,26.3
23,BKN,27.2,27.0,31.0,26.9,27.5,25.5
24,LAL,27.7,26.3,26.0,27.0,28.3,28.2
25,NOP,28.3,32.3,31.0,27.3,29.3,26.5
26,ATL,28.4,27.0,18.0,28.3,28.5,28.2
27,UTA,28.4,27.0,33.0,28.5,28.4,29.8
28,WAS,28.6,30.3,39.0,28.0,29.2,29.0
29,CHI,28.9,32.0,36.0,28.3,29.6,27.9
30,DEN,29.8,34.7,35.0,29.8,29.8,25.5
