Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.7,23.0,19.0,21.6,23.7,24.4
2,ORL,23.0,23.0,25.0,21.4,24.5,23.6
3,BOS,24.0,24.0,28.0,24.8,23.2,24.4
4,OKC,24.3,26.3,29.0,23.9,24.7,26.4
5,MIN,24.4,25.7,27.0,25.3,23.6,24.0
6,LAC,25.2,25.0,22.0,24.9,25.5,26.0
7,CLE,25.4,24.7,21.0,25.1,25.7,24.7
8,DET,25.5,27.0,24.0,25.8,25.2,27.0
9,MIL,25.6,22.7,18.0,25.8,25.5,26.7
10,GSW,26.0,22.7,18.0,26.1,25.9,26.7
11,TOR,26.0,22.0,24.0,25.2,27.0,28.6
12,NYK,26.1,29.7,27.0,25.3,26.9,25.7
13,POR,26.2,21.0,24.0,26.0,26.5,27.1
14,BKN,26.5,22.0,26.0,26.4,26.6,25.5
15,MEM,26.6,29.0,39.0,25.8,27.4,26.6
16,DAL,26.6,26.3,24.0,24.9,28.3,26.5
17,SAS,26.6,27.7,25.0,26.6,26.7,28.0
18,IND,26.7,30.0,39.0,26.9,26.5,24.4
19,PHX,26.8,31.7,36.0,26.5,27.0,26.2
20,MIA,26.8,26.3,29.0,27.3,26.5,26.3
21,CHA,26.9,35.7,40.0,25.8,28.0,28.7
22,SAC,26.9,32.0,24.0,25.5,28.3,26.9
23,LAL,27.4,26.0,23.0,26.8,27.9,28.2
24,PHI,27.6,30.7,32.0,28.1,27.0,25.9
25,ATL,28.2,23.0,15.0,27.6,28.6,28.2
26,NOP,28.7,28.7,29.0,28.1,29.4,26.5
27,WAS,28.7,24.7,25.0,28.7,28.8,29.0
28,UTA,28.9,32.3,26.0,29.0,28.7,29.8
29,CHI,29.0,25.3,19.0,28.7,29.4,27.9
30,DEN,29.3,28.0,29.0,28.8,29.7,25.5
