Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,20.9,18.7,19.0,20.2,21.8,24.4
2,ORL,22.7,22.0,22.0,21.6,23.6,23.6
3,LAC,24.0,26.3,25.0,23.3,24.9,26.0
4,SAS,24.2,28.0,31.0,23.6,25.3,28.0
5,MIN,24.3,26.3,20.0,24.2,24.4,24.0
6,MEM,24.6,20.7,16.0,24.1,25.3,26.6
7,OKC,24.6,24.7,25.0,22.5,26.9,26.4
8,BOS,24.7,21.7,28.0,24.6,24.8,24.4
9,DET,24.9,26.7,23.0,26.4,23.7,27.0
10,GSW,25.5,26.0,26.0,24.8,26.1,26.7
11,MIL,25.7,26.0,26.0,25.7,25.6,26.7
12,CHA,25.7,20.7,20.0,26.8,24.1,28.7
13,SAC,25.9,26.7,27.0,23.7,28.1,26.9
13,IND,25.9,33.7,35.0,26.0,25.8,24.4
15,NYK,26.2,25.0,25.0,25.9,26.3,25.7
16,TOR,26.2,27.7,32.0,24.5,27.3,28.6
17,PHI,26.3,27.3,23.0,27.2,25.3,25.9
18,CLE,26.4,31.3,33.0,26.9,25.8,24.7
19,MIA,26.4,26.3,34.0,25.8,27.0,26.3
20,DAL,26.5,26.3,20.0,23.5,29.9,26.5
21,PHX,26.6,29.0,32.0,25.6,27.9,26.2
22,BKN,26.9,28.7,29.0,27.3,26.6,25.5
23,WAS,27.2,29.0,27.0,25.4,29.3,29.0
24,ATL,27.4,25.3,21.0,25.4,29.3,28.2
25,POR,27.4,30.3,29.0,27.4,27.4,27.1
26,UTA,28.1,28.3,30.0,27.2,29.0,29.8
27,LAL,28.3,25.7,20.0,28.2,28.4,28.2
28,NOP,28.5,34.7,36.0,28.3,28.6,26.5
29,DEN,29.6,32.3,25.0,30.6,28.6,25.5
30,CHI,30.0,27.0,24.0,29.3,30.5,27.9
